id,smiles,notes,params_json
470952,C1=CC=C2C(=C1)C(=O)C(=C(C2=O)Cl)NC3=CC=C(C=C3)C(=O)O,,
470956,C1=CC=C2C(=C1)C(=O)C(=C(C2=O)Cl)NC3=CC(=CC=C3)[N+](=O)[O-],,
470958,C1=CC=C2C(=C1)C(=O)C(=C(C2=O)Cl)NC3=CC=CC(=C3)C(=O)O,,
470970,C=C1CC[C@@H]2[C@@H]([C@@H]3[C@H]1C[C@H](C3=C)O)OC(=O)C2=C,,
471002,C[C@H](CC(=O)C[C@@H](C)C(=O)O)[C@H]1C[C@@H]([C@@]2([C@@]1(CC(=O)C3=C2[C@H](C[C@@H]4[C@@]3(CCC(=O)C4(C)C)C)O)C)C)O,,
471007,C[C@H](CCC=C(CO)CO)[C@H]1C[C@@H]([C@@]2([C@@]1(CC=C3C2=CC[C@@H]4[C@@]3(CCC(=O)C4(C)C)C)C)C)O,,
471008,C[C@H](CCC=C(CO)CO)[C@H]1CC[C@@]2([C@@]1(CC=C3C2=CC[C@@H]4[C@@]3(CCC(=O)C4(C)C)C)C)C,,
471050,CC1C(=O)NC2=C(C=C(C=C2)Cl)S(=O)(=O)N1CC=C(C)C,,
471114,COC1=C(C(=C(C(=C1)C(=O)OC)C2=C(C(=C(C=C2C(=O)OC)OC)OC)OC)OC)OC,,
471120,C1C2C(C(C(C(O2)OC(=O)C3=CC(=C(C(=C3)O)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O)OC(=O)C5=CC(=C(C(=C5C6=C(C(=C(C=C6C(=O)O1)O)O)O)O)O)O,,
471156,C1=CC=C(C=C1)CC2=CC(=CC=C2)C(=O)C3=NC=C4C=CC=NC4=C3O,,
471182,CP(=O)(C(=O)O)O,,
471220,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2)CC3=CC(=CC=C3)C#N)CC4=CC=CC=C4)O,,
471221,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2)CC3=CC(=C(C=C3)F)C#N)CC4=CC=CC=C4)O,,
471222,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2)CC3=CC(=CC=C3)O)CC4=CC=CC=C4)O,,
471223,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2)CC3=CC(=CC=C3)N)CC4=CC=CC=C4)O,,
471224,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2)CC3=CC(=CC=C3)C(=O)N)CC4=CC=CC=C4)O,,
471225,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2)CC3=CC(=C(C=C3)F)C(=O)N)CC4=CC=CC=C4)O,,
471228,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2)CC3=CC4=C(C=C3)NN=C4N)CC5=CC=CC=C5)O,,
471229,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2)CC3=CC4=C(C=C3)NN=C4)CC5=CC=CC=C5)O,,
471230,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](NC(=O)N2CC3=CC4=C(C=C3)NN=C4)CC5=CC=CC=C5)O,,
471231,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](NC(=O)N2CC3=CC(=CC=C3)N)CC4=CC=CC=C4)O,,
471232,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=C(C=C3)F)C#N)CC4=CC=CC=C4)CC5=CC=CC=C5)O,,
471233,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC=CC=C3)CC4=CC(=C(C=C4)F)C#N)CC5=CC=CC=C5)O,,
471235,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC4=C(C=C3)NN=C4N)CC5=CC=CC=C5)CC6=CC=CC=C6)O,,
471236,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC=CC=C3)CC4=CC5=C(C=C4)NN=C5N)CC6=CC=CC=C6)O,,
471237,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)N)CC4=CC5=C(C=C4)NN=C5)CC6=CC=CC=C6)O,,
471238,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC4=C(C=C3)NN=C4)CC5=CC(=CC=C5)N)CC6=CC=CC=C6)O,,
471239,CC1=C2C=C(C=CC2=NN1)CN3[C@@H]([C@H]([C@H](N(C3=O)CC4=CC(=CC=C4)N)CC5=CC=CC=C5)O)CCC6=CC=CC=C6,,
471240,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)C#N)CC4=CC(=CC=C4)N)CC5=CC=CC=C5)O,,
471241,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC4=C(C=C3)NN=C4N)CC5=CC(=CC=C5)N)CC6=CC=CC=C6)O,,
471242,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)C(=O)N)CC4=CC(=CC=C4)N)CC5=CC=CC=C5)O,,
471244,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]3C(N3C(=O)N2)CC4=CC=CC=C4)O,,
471245,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]3C(N3C(=O)N2CC4=CC(=CC=C4)C#N)CC5=CC=CC=C5)O,,
471246,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]3C(N3C(=O)N2CC4=CC(=CC=C4)C(=O)N)CC5=CC=CC=C5)O,,
471248,C1=CC=C(C=C1)C[C@@H]2C([C@H](N(C(=O)N2CC3=CC(=CC=C3)O)CC4=CC(=CC=C4)O)CC5=CC=CC=C5)O,,
471249,C1[C@H](N(C(=O)N([C@@H]1CC2=CC=CC=C2)CC3=CC(=CC=C3)CO)CC4=CC(=CC=C4)CO)CCC5=CC=CC=C5,,
471250,C1=CC=C(C=C1)CC[C@@H]2C(=O)[C@H](N(C(=O)N2CC3=CC=CC=C3)CC4=CC=CC=C4)CC5=CC=CC=C5,,
471251,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)C3=CC=CC=C3NC(=O)OCC4=CC=CC=N4)O)O,,
471252,C1=CC=C(C=C1)C[C@@H]([C@@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)C3=CC=CC=C3NC(=O)OCC4=CC=CC=N4)O)O)NC(=O)C5=CC(=CC=C5)O,,
471254,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)C[C@@H]([C@H](CC2=CC=CC=C2)NC(=O)C3=CC=CC=C3NC(=O)OCC4=CC=CC=N4)O,,
471256,CC1=C(C=CC=C1O)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)C4=CC=CC=C4NC(=O)OCC5=CC=CC=N5)O,,
471257,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H]([C@H](CC2=CC=CC=C2)NC(=O)C3=CC=CC=C3NC(=O)OCC4=CC=CC=N4)O)O,,
471258,C1=CC=C(C=C1)C[C@@H]([C@H]([C@H]([C@H](CC2=CC=CC=C2)NC(=O)C3=CC=CC=C3NC(=O)OCC4=CC=CC=N4)O)O)NC(=O)C5=CC(=CC=C5)O,,
471259,CC1=C(C=CC=C1O)C(=O)N[C@@H](CC2=CC=CC=C2)[C@H]([C@H]([C@H](CC3=CC=CC=C3)NC(=O)C4=CC=CC=C4NC(=O)OCC5=CC=CC=N5)O)O,,
471260,C1=CC=C(C=C1)C[C@@H]([C@@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)C3=CC=NO3)O)O)NC(=O)C4=CC=CC=C4NC(=O)OCC5=CC=CC=N5,,
471262,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H](C[C@H](CC2=CC=CC=C2)NC(=O)C3=CC=CC=C3NC(=O)OCC4=CC=CC=N4)O,,
471263,C1=CC=C(C=C1)C[C@@H](C[C@@H]([C@H](CC2=CC=CC=C2)NC(=O)C3=CC(=CC=C3)O)O)NC(=O)C4=CC=CC=C4NC(=O)OCC5=CC=CC=N5,,
471264,CC1=CC=CC=C1C(=O)N[C@@H](CC2=CC=CC=C2)[C@H](C[C@H](CC3=CC=CC=C3)NC(=O)C4=CC=CC=C4NC(=O)OCC5=CC=CC=N5)O,,
471265,CC1=C(C=CC=C1O)C(=O)N[C@@H](CC2=CC=CC=C2)[C@H](C[C@H](CC3=CC=CC=C3)NC(=O)C4=CC=CC=C4NC(=O)OCC5=CC=CC=N5)O,,
471266,CC1=C(C=CC=C1N)C(=O)N[C@@H](CC2=CC=CC=C2)[C@H](C[C@H](CC3=CC=CC=C3)NC(=O)C4=CC=CC=C4NC(=O)OCC5=CC=CC=N5)O,,
471267,C1=CC=C(C=C1)C[C@@H](C[C@@H]([C@H](CC2=CC=CC=C2)NC(=O)C3=CC(=CC=C3)N)O)NC(=O)C4=CC=CC=C4NC(=O)OCC5=CC=CC=N5,,
471268,C1=CC=C(C=C1)C[C@@H](C[C@@H]([C@H](CC2=CC=CC=C2)NC(=O)C3=CC=C(C=C3)N)O)NC(=O)C4=CC=CC=C4NC(=O)OCC5=CC=CC=N5,,
471272,C1=CC=C(C=C1)C[C@@H](C[C@@H]([C@H](CC2=CC=CC=C2)NC(=O)OCC3=CN=CC=C3)O)NC(=O)C4=CC=CC=C4NC(=O)OCC5=CC=CC=N5,,
471274,C1=CC=C(C=C1)C[C@@H](C[C@@H]([C@H](CC2=CC=CC=C2)NC(=O)OCC3=CN=CS3)O)NC(=O)C4=CC=CC=C4NC(=O)OCC5=CC=CC=N5,,
471275,C1=CC=C(C=C1)C[C@@H](C[C@@H]([C@H](CC2=CC=CC=C2)NC(=O)OCC3=CSC=N3)O)NC(=O)C4=CC=CC=C4NC(=O)OCC5=CC=CC=N5,,
471298,C1=CC(=CC(=C1)C#N)CN2[C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)C#N)CC4=CC=C(C=C4)F)O)CCC5=CC=C(C=C5)F,,
471299,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=C(C=C3)F)C#N)CC4=CC(=C(C=C4)F)C#N)CC5=CC=CC=C5)O,,
471300,CC(=O)C1=CC=CC(=C1)CN2[C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)C(=O)C)CC4=CC=CC=C4)O)CCC5=CC=CC=C5,,
471301,C1=CC(=CC(=C1)C(=O)N)CN2[C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)C(=O)N)CC4=CC=C(C=C4)F)O)CCC5=CC=C(C=C5)F,,
471302,C1=CC(=CC(=C1)C(=O)N)CN2[C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)C(=O)N)CC4=CC(=C(C=C4)F)F)O)CCC5=CC(=C(C=C5)F)F,,
471303,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=C(C=C3)F)C(=O)N)CC4=CC(=C(C=C4)F)C(=O)N)CC5=CC=CC=C5)O,,
471307,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)N)CC4=CC(=CC=C4)N)CC5=CC=CC=C5)O,,
471308,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=C(C=C3)F)N)CC4=CC(=C(C=C4)F)N)CC5=CC=CC=C5)O,,
471309,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=C(C=C3)N)F)CC4=CC(=C(C=C4)N)F)CC5=CC=CC=C5)O,,
471310,CNC1=CC=CC(=C1)CN2[C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)NC)CC4=CC=CC=C4)O)CCC5=CC=CC=C5,,
471311,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)C4=CC=NN4)CC5=CC(=CC=C5)C6=CC=NN6)CC7=CC=CC=C7)O,,
471313,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC4=C(C=C3)C=NN4)CC5=CC6=C(C=C5)C=NN6)CC7=CC=CC=C7)O,,
471314,CC1=C2C=C(C=CC2=NN1)CN3[C@@H]([C@H]([C@H](N(C3=O)CC4=CC5=C(NN=C5C=C4)C)CC6=CC=CC=C6)O)CCC7=CC=CC=C7,,
471315,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC4=C(C=C3)NN=C4N)CC5=CC6=C(C=C5)NN=C6N)CC7=CC=CC=C7)O,,
471316,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC4=C(C=C3)ON=C4N)CC5=CC6=C(C=C5)ON=C6N)CC7=CC=CC=C7)O,,
471317,CC1=CN=C(C=C1)C(=O)NC2=CC=CC(=C2)CN3[C@@H]([C@H]([C@H](N(C3=O)CC4=CC(=CC=C4)NC(=O)C5=NC=C(C=C5)C)CC6=CC=CC=C6)O)CCC7=CC=CC=C7,,
471318,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)NC(=O)C4=NC=CS4)CC5=CC(=CC=C5)NC(=O)C6=NC=CS6)CC7=CC=CC=C7)O,,
471319,C1CC1CN2[C@@H]([C@H]([C@H](N(C2=O)CC3CC3)CC4=CC=CC=C4)O)CCC5=CC=CC=C5,,
471325,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC4=CC=CC=C4C=C3)CC5=CC6=CC=CC=C6C=C5)CC7=CC=CC=C7)O,,
471331,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)O)CC4=CC(=CC=C4)O)CC5=CC=CC=C5)O,,
471360,CC(C)(C)OC(=O)N1CCC(=O)C1,,
471393,C1[C@@H]([C@H](OC2=CC(=CC(=C21)O)OC(=O)C3=CC(=C(C(=C3)O)O)O)C4=CC(=C(C=C4)O)O)O,,
471395,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)C(=O)O)CC4=CC(=CC=C4)C(=O)O)CC5=CC=CC=C5)O,,
471425,CC(C)(C)NC(=O)[C@@H]1CCCN1C(=O)[C@H]([C@H](CC2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3)O,,
471426,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(C[C@H]([C@H](C5(C)C)O)O)C)C)[C@@H]2[C@]1(C)O)C)C(=O)O,,
471430,CC(C)C1=NC(=CS1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CN=CS4)O,,
471432,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](CN2CCN(C[C@H]2C(=O)NC(C)(C)C)CC3=CN=CS3)O)NC(=O)N(C)CC4=CN=CS4,,
471487,CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CN=CS4)O,,
471492,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](CN2CCN(C[C@H]2C(=O)NC(C)(C)C)CC3=CN=CS3)O)NC(=O)OCC4=CN=CS4,,
471493,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](CN2CCN(C[C@H]2C(=O)NC(C)(C)C)CC3=CC=CC=C3)O)NC(=O)OCC4=CN=CS4,,
471495,CC(C)C1=NC(=CS1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CC=CC=C4)O,,
471496,CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CC=CC=C4)O,,
471497,CC(C)C1=NC(=CS1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CC=C(C=C4)F)O,,
471498,CC1=NC(=CS1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CC=C(C=C4)F)O,,
471499,CC(C)C1=NC(=CS1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CC(=CC=C4)O)O,,
471500,CC(C)C1=NC(=CS1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CN=CC=C4)O,,
471501,CC(C)C1=NC(=CS1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CC5=C(C=C4)OCO5)O,,
471503,CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CC(=C(C=C4)O)OC)O,,
471504,CC(C)C1=NC(=CS1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CC=NC=C4)O,,
471505,CC(C)C1=NC(=CS1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=NC5=CC=CC=C5N4)O,,
471506,CC1=NC(=CS1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CC5=C(C=C4)OCO5)O,,
10/30/2025,CC1=NC(=CS1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CC(=C(C=C4)OC)OC)O,,
471508,CC1=NC=C(S1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CC(=C(C=C4)OC)OC)O,,
471509,CCC1=NC(=CS1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CC(=C(C=C4)OC)OC)O,,
471510,CCC1=NC=C(S1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CC(=C(C=C4)OC)OC)O,,
471511,CC(C)C1=NC(=CS1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CC(=C(C=C4)OC)OC)O,,
471512,CC(C)C1=NC=C(S1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CC(=C(C=C4)OC)OC)O,,
471515,CC(C)(C)OC(=O)N1CCCN(CCN(CCCN(CC1)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)C2=CC=C(C=C2)C(=O)N3CCCN(CCN(CCCN(CC3)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,,
471516,CC(C)(C)OC(=O)N1CCCN(CCN(CCCN(CC1)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)CC2=CC=C(C=C2)CN3CCCN(CCN(CCCN(CC3)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,,
471525,CC(=O)OC[C@@H]1C=C[C@@H](O1)N2C=C(C(=NC2=O)N)F,,
471526,CCCC(=O)OC[C@@H]1C=C[C@@H](O1)N2C=C(C(=NC2=O)N)F,,
471527,CCCCC(=O)OC[C@@H]1C=C[C@@H](O1)N2C=C(C(=NC2=O)N)F,,
471528,CC(=O)NC1=NC(=O)N(C=C1F)[C@H]2C=C[C@H](O2)CO,,
471531,C1=C(C=C(C(=C1O)O)O)C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC(=O)C3=CC(=C(C(=C3)O)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O)OC(=O)C5=CC(=C(C(=C5)O)O)O,,
471583,C([C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)O)N)C(=O)O,,
471612,CC(C)C1=NC(=CS1)COC(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)CC4=CC=C(C=C4)O)O,,
471639,C1COCCN1CC2=CC=C(C=C2)NC(=O)C3=CC=C(C=C3)Cl,,
471687,CC(=CCC1=C(C(=C2C(=C1O)C(=O)C(=CO2)C3=C(C=C(C=C3)O)O)CC=C(C)C)O)C,,
471719,COC1=C(C(=C2C(=C1)OC(=CC2=O)C3=CC=CC=C3)O)O,,
471722,COC1=C(C(=C2C(=C1)OC(=CC2=O)C3=CC=CC=C3)O)OC,,
471747,C1=C[C@H](O[C@H]1CO)N2C=C(C(=O)NC2=O)F,,
471753,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]([C@@H](N(C(=O)N2CC3=CC=CC=C3)CC4=CC=CC=C4)CC5=CC=CC=C5)O)O,,
471754,C1=CC=C(C=C1)C[C@H]2[C@@H]([C@H]([C@@H](N(C(=O)N2CC3=CC=CC=C3)CC4=CC=CC=C4)CC5=CC=CC=C5)O)O,,
471755,C1=CC=C(C=C1)C[C@@H]2[C@H]([C@@H]([C@H](N(C(=O)N2CC3=CC=CC=C3)CC4=CC=CC=C4)CC5=CC=CC=C5)O)O,,
471756,C1=CC=C(C=C1)C[C@@H]2[C@H]([C@@H]([C@@H](N(C(=O)N2CC3=CC=CC=C3)CC4=CC=CC=C4)CC5=CC=CC=C5)O)O,,
471757,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@@H]([C@@H](N(C(=O)N2CC3=CC=CC=C3)CC4=CC=CC=C4)CC5=CC=CC=C5)O)O,,
471758,C1=CC=C(C=C1)C[C@@H]2[C@H]([C@H]([C@H](N(C(=O)N2CC3=CC=CC=C3)CC4=CC=CC=C4)CC5=CC=CC=C5)O)O,,
471759,C1=CC=C(C=C1)C[C@H]2[C@H]([C@H]([C@@H](N(C(=O)N2CC3=CC=CC=C3)CC4=CC=CC=C4)CC5=CC=CC=C5)O)O,,
471783,C1=CC=C(C=C1)N2C(=CC=N2)NS(=O)(=O)C3=CC=C(C=C3)NC(=O)C4=CC=CC=C4SSC5=CC=CC=C5C(=O)NC6=CC=C(C=C6)S(=O)(=O)NC7=CC=NN7C8=CC=CC=C8,,
471785,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC4=CC=CC=C4N=C3)SSC5=CC=CC=C5C(=O)NC6=CC=C(C=C6)S(=O)(=O)NC7=NC8=CC=CC=C8N=C7,,
471787,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3)SSC4=CC=CC=C4C(=O)NC5=CC=C(C=C5)S(=O)(=O)NC6=NC=CS6,,
471796,C1=CC=C(C(=C1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)N)SSC3=CC=CC=C3C(=O)NCCC4=CC=C(C=C4)S(=O)(=O)N,,
471805,C1=CC=C(C(=C1)C(=O)NC2=CC(=CC=C2)S(=O)(=O)C3=CC=CC(=C3)N)SSC4=CC=CC=C4C(=O)NC5=CC(=CC=C5)S(=O)(=O)C6=CC=CC(=C6)N,,
471806,CC(=O)NC1=CC(=CC=C1)S(=O)(=O)C2=CC=CC(=C2)NC(=O)C3=CC=CC=C3SSC4=CC=CC=C4C(=O)NC5=CC(=CC=C5)S(=O)(=O)C6=CC=CC(=C6)NC(=O)C,,
471872,C1CCC2=C(C1)C(=O)NC(=O)N2,,
471914,CC(C)[C@@H](C(=O)NC[C@H]([C@@H](CNC(=O)[C@H](C(C)C)NC(=O)[C@H](CC1=CC=CC2=CC=CC=C21)CS(=O)(=O)C(C)(C)C)O)O)NC(=O)[C@H](CC3=CC=CC4=CC=CC=C43)CS(=O)(=O)C(C)(C)C,,
471918,CC(C)[C@@H](C(=O)N[C@@H](CCC1=CC=CC=C1)[C@H]([C@@H]([C@H](CCC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC3=CC=CC4=CC=CC=C43)CS(=O)(=O)C(C)(C)C)O)O)NC(=O)[C@H](CC5=CC=CC6=CC=CC=C65)CS(=O)(=O)C(C)(C)C,,
471922,CC(C)[C@@H](C(=O)N[C@@H](CCC1=CC=NC=C1)[C@H]([C@@H]([C@H](CCC2=CC=NC=C2)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC3=CC=CC4=CC=CC=C43)CS(=O)(=O)C(C)(C)C)O)O)NC(=O)[C@H](CC5=CC=CC6=CC=CC=C65)CS(=O)(=O)C(C)(C)C,,
471930,CC(C)(C)S(=O)(=O)C[C@@H](CC1=CC=CC2=CC=CC=C21)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC3=CC=CC=C3)[C@H]([C@@H]([C@H](CC4=CC=CC=C4)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC5=CC=CC6=CC=CC=C65)CS(=O)(=O)C(C)(C)C)O)O,,
471932,CC(C)(C)S(=O)(=O)C[C@@H](CC1=CC=CC2=CC=CC=C21)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3=CC=CC=C3)[C@H]([C@@H]([C@H](CC4=CC=CC=C4)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC5=CC=CC6=CC=CC=C65)CS(=O)(=O)C(C)(C)C)O)O,,
471935,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC3=CC=CC=C3)N)O)O)NC(=O)[C@H](CC4=CC=CC=C4)N,,
471937,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC3=CC=CC=C3)CC(=O)O)O)O)NC(=O)[C@H](CC4=CC=CC=C4)CC(=O)O,,
