id,smiles,notes,params_json
2874023,CCOC1=CC=C(C=C1)C2N(C(=O)CS2)C3=C(N(N(C3=O)C4=CC=CC=C4)C)C,,
2874446,CC(CC(=O)O)C(=O)C1=CC(=C(C=C1)Cl)[N+](=O)[O-],,
2874455,C1COCCN1NC(=O)NC23CC4CC(C2)CC(C4)C3,,
2874795,C1COC2=C(O1)C=C3C(=C2)NC=C(C3=O)C(=O)O,,
2874798,CC1CC(C2=CC=CC=C2N1C(=O)C3=CC=NC=C3)NC4=CC=CC=C4,,
2874849,CC1=CC2=C(C=C1C)NC(=O)C(N2)CC(=O)NC3=CC(=CC=C3)Cl,,
2874943,C1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=CO2)/C(=O)NCC3=CN=CC=C3,,
2874948,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(C=C2)OC)/C(=O)NCCCN3C=CN=C3,,
2875733,CC(=CC1=C(C2=C(O1)C=CC(=C2)[N+](=O)[O-])N3CCOCC3)C,,
2875918,CCCCC1CCC(CC1)C2=NC(=NO2)C3=CC=NC=C3,,
2876107,CC1=C(C=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)O)S(=O)(=O)NC3=CC=C(C=C3)Br,,
2876206,CC(=O)N1C2=CC=CC=C2CCC3=C1C=C(C=C3)N.Cl,,
2876243,C1COCCN1C2=C(C(=O)SC3=CC=CC=C32)[N+](=O)[O-],,
2876413,C1CCN(C1)C2=C(C(=O)SC3=CC=CC=C32)[N+](=O)[O-],,
2876575,CCC(=O)NC(C1=C(C2=C(C=CC=N2)C=C1)O)C3=CC=CC=C3OC,,
2876596,CCCC(=O)NC(C1=C(C2=C(C=CC=N2)C=C1)O)C3=CC=CC=C3OC,,
2876611,CCCC(=O)NC(C1=CC=C(C=C1)Cl)C2=C(C3=C(C=CC=N3)C=C2)O,,
2876731,CCCC(=O)NC(C1=C(C2=C(C=CC=N2)C=C1)O)C3=CC=CC=C3Cl,,
2876739,CC(C)C(=O)NC(C1=CC=C(C=C1)Cl)C2=C(C3=C(C=CC=N3)C=C2)O,,
2876744,CCC(=O)NC(C1=CC=C(C=C1)C)C2=C(C3=C(C=CC=N3)C=C2)O,,
2876839,CC(C)C(=O)NC(C1=CC=C(C=C1)OC)C2=C(C3=C(C=CC=N3)C=C2)O,,
2876872,CCCC(=O)NC(C1=CC=C(C=C1)OC)C2=C(C3=C(C=CC=N3)C=C2)O,,
2876959,CC(C)C(=O)NC(C1=C(C2=C(C=CC=N2)C=C1)O)C3=CC=CO3,,
2877039,CC(C1=CC=C(C=C1)OC)NC(=O)CCC2=CC=CC=C2,,
2877092,COC1=C(C=C(C=C1)C(C2=C(C3=C(C=CC=N3)C=C2)O)NC(=O)CC4=CC=CC=C4)OC,,
2877115,C1C(C(=O)N(C1=O)C2=CC=CC=C2)NCC3=CC=C(C=C3)F,,
2877352,CN1C(=O)CC(C1=O)N2CCN(CC2)C(=O)C3=CC=CC=C3,,
2877764,CC1(CC(CCO1)(CC(=O)O)C2=CC=CC=C2)C,,
2877858,CC1=NN(C(C1)(C2=CN=CC=C2)O)C(=O)CC3=CC=CC=C3,,
2877953,CCOC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)C,,
2877964,C1CC2C(=NN(C2=O)C3=CC=CC=C3)C1,,
2878297,CC1CC(C(C1(C#N)C#N)(C#N)C#N)N(C(=O)C)N(C)C,,
2878770,COC1=CC=C(C=C1)C2=CC(=O)CC(C2)C3=CC=CC=C3,,
2879094,C1CCN(C1)C2=C(C(=O)N(C3=CC=CC=C32)C4=CC=CC=C4)[N+](=O)[O-],,
2879284,CC1(C(CCC1(C)C(=O)O)C(=O)NC2=CC(=CC=C2)F)C,,
2879765,C1CCN(CC1)C2=C(C=C(C=C2)C(=O)O)[N+](=O)[O-],,
2880001,COC1=CC(=CC(=C1OC)OC)CN2CCN(CC2)C(=O)C3=CC=C(C=C3)C4=CC=CC=C4.C(=O)(C(=O)O)O,,
2880101,CC(C)CCCC(C)CCOC(=O)CN1CCCC1,,
2880249,CCCN1C2=CC=CC=C2C(C1=O)(C3COC(CC3=O)(C)C)O,,
2880483,CC1=CC(=C(N1C2=CC=CC=C2)C)C=C3C(=O)N4C5=CC=CC=C5N=C4S3,,
2880512,CSC1=NC2=C(S1)C=C(C=C2)N3C(=O)C4CCCCC4C3=O,,
2880983,CC1CC(N(C2=CC=CC=C12)C(=O)CN3C(=O)C4=CC=CC=C4C3=O)(C)C,,
2881486,C[N+]1=CN(C=C1)CC(=O)C2=CC=C(C=C2)OC.[Br-],,
2881730,CCC(C)C1C(=C(OC2=C1C(=O)CC(C2)(C)C)N)C#N,,
2881787,C1CCN(CC1)CCN2C3=CC=CC=C3N(C2=N)CC(=O)C4=CC(=CC=C4)[N+](=O)[O-].Br,,
2881855,COC1=C(C=C(C=C1)C(=O)C[N+]2=CN(C=C2)C=C)OC.[Br-],,
2882012,CC1(CC2=C(C(NC3=CC=CC=C3N2)C4=CC(=CC=C4)F)C(=O)C1)C,,
2882129,CC1=CC=C(C=C1)C23CC4CC(C2)CC(C4)(C3)C(=O)NC(C)C,,
2882724,CC1=C(C(NC(=O)N1C)C2=CC3=C(C=C2[N+](=O)[O-])OCO3)C(=O)OC4CCCC4,,
2883143,CC(=O)NC1=CC=C(C=C1)NC(=O)C2C3CCC(C3)C2C(=O)O,,
2883188,C1CC(OC1)CN2C(=O)C3=CC=CC=C3C2=O,,
2883270,COC1=CC=C(C=C1)C2CC(=CC(=O)C2)NCC3=CC=CC=C3,,
2883369,C1CCC(CC1)N2CC(CC2=O)C(=O)NC3=CC(=CC=C3)[N+](=O)[O-],,
2883607,C1=CC=C2C(=C1)C(=CN2)C3(C4=CC=CC=C4NC3=O)C5=CNC6=CC=CC=C65,,
2883649,C1C2CC3CC1CC(C2)(C3)NC(=O)NCC4=CC5=C(C=C4)OCO5,,
2883762,CC(C)CN(CC(C)C)C1=C(C=C(C=C1)C=C2C(=O)NC(=S)NC2=O)[N+](=O)[O-],,
2883826,C1C(=NC2=CC=CC=C2NC1=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,
2883829,COC(=O)C1CC(=O)N(C1)C2=CC=CC=C2,,
2884317,C1=CC=C(C=C1)N2C(=NNC2=S)CCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O,,
2884448,CCOC(=O)C1C(C(=NN1)C(=O)C2=CC=CC=C2)C3=CC=CC=C3,,
2885026,C1C2C1C3C=CC2C4C3C(=O)N(C4=O)NC(=O)CC5=CC=CC=C5,,
2885051,CC1=CC=C(C=C1)C2C3=CC=CC=C3C(=O)O2,,
2885266,CCC(=O)C1=CC(=C(C=C1)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)[N+](=O)[O-])N4CCN(CC4)C)F,,
2885983,CC1(CC2=C(C(NC3=CC=CC=C3N2)C4=CC=C(C=C4)F)C(=O)C1)C,,
2886035,CC1=CC(=CC(=C1)N2C(=O)CC(C2=O)SC3=NC=NN3)C,,
2886111,CC(C)(C)C1CCC2=C(C1)SC(=C2C(=O)N)NC(=O)C3=CC=NC=C3,,
2886159,COC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)C2=CC=CO2,,
2886294,CC1=C(C=CC=C1Cl)NC(=O)C2C3CC(C2C(=O)O)C=C3,,
2886315,C1CCC(CC1)NC(=O)NCC2CCCO2,,
2886349,C1COCCN1C(=O)C(C2=CC=CC=C2)SC3=CC=CC=C3,,
2886431,CC(=O)NC1=NC=C2C(=N1)CC(CC2=O)C3=CC=CO3,,
2886682,CC1=CC(=C(C=C1)C)NC(=O)C2CC3CCC2C3,,
2886843,CCCC(C)NC(=O)CC1=CC=CC=C1,,
2887106,C1CCC2=C(CC1)SC(=C2C#N)NC(=O)CCC(=O)O,,
2887176,CC1CCC2=C(C1)SC(=C2C(=O)N)NC(=O)OC,,
2887254,CCOC1=CC=C(C=C1)NC(=S)NC(C(Cl)(Cl)Cl)NC(=O)OCC,,
2887357,CCCC1CCC2=C(C1)SC(=C2C(=O)N)N,,
2887414,CC1=CC(=C(C(=C1)C)NC(=S)NC(C(Cl)(Cl)Cl)NC(=O)C2=CC=CC=C2)C,,
2887735,CCCN1C(NC2=CC=CC=C2C1=O)C3=CC(=C(C=C3)O)OCC,,
2888416,C1CN(CCN1C2=C3C=CC=NC3=C(C=C2)[N+](=O)[O-])C(=O)C4=CC=CC=C4F,,
2888648,CS(=O)(=O)N(CC1=CC=CO1)CC(CN2C3=CC=CC=C3C4=CC=CC=C42)O,,
2888779,C1=CC=C(C=C1)CN2C(NC3=CC=CC=C3C2=O)C4=C(C=C(C=C4)Cl)Cl,,
2888798,CCN(CC)CCN1C(NC2=CC=CC=C2C1=O)C3=CC=C(C=C3)Br,,
2889447,CC1=CC(=CC=C1)NC(=O)C(C)SCC2=CC=CC=C2,,
2889488,C1=CC(=C(C=C1C(F)(F)F)[N+](=O)[O-])NCCCNC(=O)C2=CC(=C(C=C2Cl)F)F,,
2889673,C1C(CN(C1=O)C2=CC=CC=C2Cl)C(=O)O,,
2889757,CCCC(C)C(=O)NC1=NC=C(C=C1)Cl,,
2889774,CC1=CC=C(C=C1)N2C(=O)CC(C2=O)SC3=NC(=CC(=N3)C)C,,
2889950,CC(C1=CC=CC=C1)NC(=O)CSC2=CC=CC=C2,,
2890930,CC1=CC=C(C=C1)C2C(=C(C(=O)N2C3=CC=CC=N3)O)C(=O)C,,
2890949,C1CCN(C1)C2=CC=CC3=C2C(=O)C4=CC=CC=C4C3=O,,
2891204,CC(=O)C1=C(C(=O)N(C1C2=CC=C(C=C2)F)CC3=CC=CC=C3)O,,
2891534,COC1=CC(=CC(=C1OC)OC)C2CC(=O)NC3=C2C=C(C4=CC=CC=C43)Br,,
2891624,CCN1C2=C(C=C(C=C2)C3C4=C(CCCC4=O)NC(=C3C(=O)OCC5CCCO5)C)C6=CC=CC=C61,,
2891665,CCOC(=O)C1=C(OC2=C1C=C(C=C2)OCC(=O)NN)C3=CC=CC=C3,,
2891717,CC1=C(C(C(=C(N1)C)C(=O)OCC=C)C2=CC=CO2)C(=O)OCC=C,,
2891912,C1CS(=O)(=O)CC1NC(=O)C2=CC=CS2,,
2891925,CC1=C(C(C(=C(N1)C)C(=O)OCC=C)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OCC=C,,
2891931,COC1=C(C=C(C=C1)S(=O)(=O)NCC2CCCO2)C(=O)O,,
2892324,C1COCCN1C2=C(C=C(C=C2)C(=O)C3=CC=CC=C3C(=O)O)[N+](=O)[O-],,
2892631,C1=CC(=CN=C1)CNC2=C(C=C(C=C2)C(=O)O)[N+](=O)[O-],,
2892691,CC1=CC(=C(N1C2=CC(=C(C=C2)NC3CCCC3)[N+](=O)[O-])C)C=O,,
2892922,C1=CC=C(C=C1)CNC2=C(C=C(C=C2)S(=O)(=O)NC3=CC(=CC(=C3)C(=O)O)C(=O)O)[N+](=O)[O-],,
2893185,COC(=O)N1C2=CC=CC=C2C=CC3=CC=CC=C31,,
2893391,C1CCN(CC1)C2=C(C(=O)C3=CC=CC=C3C2=O)NC4=CC=C(C=C4)F,,
2893826,CC(C)N(C)CCOC(=O)C1COC2=CC=CC=C2O1.Cl,,
2894099,C1=CC=C2C(=C1)C(C(=O)N2)(C3=CC=C(C=C3)N)C4=CC=C(C=C4)N,,
2894730,COC1=C(C(=C(C=C1)C2C(CCC(=O)N2)[N+](=O)[O-])OC)OC,,
2895148,CCN1C2=CC=CC=C2C(C1=O)(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O,,
2896669,COC1=C(C=C(C=C1)C(C2=CC(=C3C=CC=NC3=C2O)Cl)NC(=O)C4=CN=CC=C4)OC,,
2897388,COC1=CC=C(C=C1)C(=O)NC(C2=CC=CC=C2Cl)C3=CC(=C4C=CC=NC4=C3O)Cl,,
2897418,COC1=C(C=C(C=C1)Cl)NC(=O)C(C2=CC=CC=C2)OC,,
2897589,CC1(CCS(=O)(=O)C1)NC(=O)NC2=CC=CC=C2,,
2897643,CC(C(=O)NC1=CC=CC=C1F)SCC2=CC=CC=C2,,
2897943,C1OC2=C(O1)C=C(C=C2)N3C(=O)C4=CC=CC=C4C3(CC5=CC=CC=C5)O,,
2898037,C1COCCN1C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)C3=CC=CC=C3,,
2898124,CCOC1=CC=CC=C1C2CC(=O)NC3=C2C=C(C(=C3)C)C,,
2898142,CC1=CC=C(C=C1)NC2=NC(=CS2)C3=C(N=C(S3)NC(=O)C)C,,
2898215,CC1=CC2=C(C=C1C)NC(=O)CC2C3=C(C=CC(=C3)Br)F,,
2898262,CC1CC2=CC=CC=C2N1C(=O)C34CCC(C3(C)C)(C(=O)C4)C,,
2898877,CC(C)(C)C1CCC2=C(C1)SC(=C2C(=O)O)NC(=O)C3=CC=CO3,,
2898885,COC1=C(C=C(C=C1)N(CC(=O)NCCSCC2=CC(=CC=C2)Cl)S(=O)(=O)C)Cl,,
2899851,CC1=CCC(C(C1)C(=O)NC2=CC=C(C=C2)C3=NC4=C(S3)C=C(C=C4)C)C(=O)O,,
2899994,CC(=O)N1CCN(CC1)CC(CN2C3=CC=CC=C3C4=CC=CC=C42)O,,
2900185,CCCCNC(=O)N1CCC2=CC=CC=C2C1,,
2900371,CC1=CC(=C(C=C1)C)N2CC(CC2=O)C(=O)O,,
2900552,CC1CCN(CC1)CCC(=O)NC2=CC(=C(C=C2)F)F,,
2900602,CCC1=CC=C(C=C1)N2CC(CC2=O)C(=O)O,,
2901381,CC1=CC=C(C=C1)NC(=O)CCCC(=O)OC(C)C(=O)C2=CC=CC=C2,,
2901408,CC1=CC(=CC=C1)NC(=O)CCN2CCCCC2.Cl,,
2901712,C1CN(CC2=CC=CC=C21)C(=O)NC3=CC=CC4=CC=CC=C43,,
2901741,CSCCC1C(=O)N(C(=S)N1)CC2=CC=CC=C2,,
2901805,CC1=NC(=NC=C1)SC2CC(=O)N(C2=O)C3=CC=C(C=C3)NC(=O)C,,
2902152,CCCS(=O)(=O)N1CCN(CC1)CC2=CC3=C(C=C2)N(C4=CC=CC=C43)CC.C(=O)(C(=O)O)O,,
2902416,C1C(CN(C1=O)C2=CC=CC=C2)C(=O)NC3=CC(=CC=C3)Br,,
2902946,CCC1=CC=C(C=C1)N2CC(CC2=O)C(=O)OC,,
2903278,C1CN(CC2=CC=CC=C21)C(=O)NC3=CC=C(C=C3)[N+](=O)[O-],,
2904011,C1=CC=C(C=C1)NC(=O)C2=CC=C(O2)C3=CC=C(C=C3)Br,,
2904040,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NCCC3=CC=C(C=C3)S(=O)(=O)N,,
2904443,CC1=CC(NC2=C1C=C(C=C2)OC(=O)C3=CN=CC=C3)(C)C,,
2904993,CC1=CC(=NC(=N1)SC2CC(=O)N(C2=O)C3=CC=C(C=C3)Cl)C,,
2905306,CC(COC)NC(=O)C1=CC=CC=C1OC(=O)C,,
2905426,CC(COC)NC(=O)C1C2=CC=CC=C2OC3=CC=CC=C13,,
2905562,C1CCN(CC1)CCOC(=O)C2(CCCC2)C3=CC=CC=C3.Cl,,
2905641,CN1CCN(CC1)C2=C(C=C(C=C2)C(=O)C3=CC=CC=C3)[N+](=O)[O-],,
2905675,C1=COC(=C1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)N,,
2905902,CC1=CC(=O)C2=C(N1)C=CC(=C2)Br,,
2905926,COC1=CC(=C(C=C1)OC)C2C(CCC(=O)N2)[N+](=O)[O-],,
2905938,C1CC(=O)NC(C1[N+](=O)[O-])C2=CC=C(C=C2)C(F)(F)F,,
2906318,C1CC(=O)NC(C1[N+](=O)[O-])C2=C(C=CC(=C2)Br)F,,
2906692,CC(C)C(=O)NCCCC1=CC=CC=C1,,
2906793,C1=CC(=CN=C1)CNC2=C(C=C(C=C2)[N+](=O)[O-])C(=O)N,,
2907402,CC1=CC2=C(C=C1)N(C(=O)C2(C3=CC(=C(C=C3)O)OC)C4=CC(=C(C=C4)O)OC)C,,
2907426,C1C2CC3CC1CC(C2)(C3)NC(=O)CCCC4=CC=CC=C4,,
2907785,CCSC1=C(C=CS1)C2C(=C(N(C3=C2C(=O)CC(C3)(C)C)C4=CN=CC=C4)N)C#N,,
2908011,CC1=CC=C(C=C1)C2=NC(=C(O2)NCCCN3C=CN=C3)C#N,,
2908311,CC1=CC=CC=C1NC2=NC3=CC=CC=C3C(=N2)NCC4=CC=CO4.Cl,,
2908636,C1=CC=C2C(=C1)N=C(N2CC(=O)C3=CC(=CC=C3)Br)NCCCO.Br,,
2908637,CCC1CCCCN1C(=S)NC(=O)C2=CC(=CC=C2)[N+](=O)[O-],,
2908676,CC1CN(CC(O1)C)C(=S)NC(=O)C2=CC=C(C=C2)Cl,,
2908732,CC1CN(CC(O1)C)C(=S)NC(=O)C2=CC=CC=C2,,
2908985,C1=CC=C2C(=C1)C(=NC(=N2)NC3=CC=C(C=C3)F)NCC4=CC=CO4.Cl,,
2909142,CC1=C(C(N2C(=O)CCSC2=N1)C3=CC=C(C=C3)OC(=O)C4=CC=CO4)C(=O)OCC=C,,
2909272,C1CC(OC1)CNC(=S)NC(=O)C2=CC=CC=C2,,
2909386,C1COCCN1CCN2C(C(=C(C2=O)O)C(=O)C3=CC=CO3)C4=CC=NC=C4,,
2909444,COC1=CC(=C(C=C1)C2C(=C(C(=O)N2CCN3CCOCC3)O)C(=O)C4=CC=CO4)OC,,
2909914,C1CCC2=CC3=C(N=C2CC1)SC(=C3N)C(=O)NC4=NN=C(S4)C5=CC=CC=C5,,
2910258,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=CC(=C2)C(=O)O,,
2910343,COC1=CC=C(C=C1)C2=CC3=C(C(=CC=C3)OC)OC2=O,,
2910602,C1=CC=C2C(=C1)C(=NC(=N2)NC3=CC=C(C=C3)Cl)NCC4=CC=CO4.Cl,,
2910633,CC1=CC(=CC=C1)NC2=NC3=CC=CC=C3C(=N2)NCC4=CC=CO4.Cl,,
2910877,COC1=CC(=CC(=C1OC)OC)C(=O)ON=C(CC2=CC=CC3=CC=CC=C32)N,,
2910934,CC1=C(C(=O)NN1)C(C2=CC=C(C=C2)Cl)C3=C(NNC3=O)C,,
2911125,CC(CN1C=NC2=CC=CC=C21)C(=O)O,,
2911150,COC1=CC=CC=C1N2CCN(CC2)C3CCN(CC3)C4CCC(CC4)C5=CC=CC=C5.C(=O)(C(=O)O)O,,
2911244,CCN1CCN(CC1)C2CCN(CC2)C(=O)COC3=CC=C(C=C3)C4=CC=CC=C4,,
2911491,CC1=CC(=CC=C1)N2CC(CC2=O)C(=O)O,,
2911546,CC1=C(C=C(C=C1)C(=O)N2CCN(CC2)C3=CC=C(C=C3)[N+](=O)[O-])Cl,,
2911603,CC1=CC(=C(C(=C1)C)N2CC(CC2=O)C(=O)O)C,,
2911882,CC1=NN=C(S1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CS3)C4=CC=C(C=C4)OCC=C,,
2911939,CCOC1=C(C=CC(=C1)C2C(C(NC(=O)N2)(C(F)(F)F)O)C(=O)C3=CC=C(C=C3)Cl)O,,
2911975,CC1=CC=CC=C1N2CC(CC2=O)C(=O)O,,
2912208,C1C(CN(C1=O)C2=CC=C(C=C2)Br)C(=O)O,,
2912528,CC(CN1CCCCC1)OC(=O)C2=CC(=CC=C2)F.Cl,,
2912652,C1C(CN(C1=O)C2=CC=C(C=C2)F)C(=O)O,,
2912769,CC(CC1=CC=CC=C1)N2C(=O)C3=CC=CC=C3C2=O,,
2912797,CC1=C(C(=O)NN1)C(C2=CC3=C(C=C2)OCO3)C4=C(NNC4=O)C,,
2913082,CN1C2=CN(C(=C2C(=O)N(C1=O)C)C3=CC=CC=C3)C4=CC=CC=C4O,,
2913270,C1=CC=C(C=C1)N2C(=O)C(NC2=O)CC(=O)O,,
2913384,CCOC1=CC=C(C=C1)C(=O)OC(C)CN2CCCCC2.Cl,,
2913712,CC(CN1C2=CC=CC=C2N=N1)C(=O)O,,
2914288,CC(CCC1=CC=CC=C1)NC(=O)C2=CC=C(C=C2)F,,
2914378,CCCNC1=C(C(=O)C2=CC=CC=C2C1=O)N(C3=CC(=CC=C3)F)C(=O)C,,
2914414,CC(CCC1=CC=CC=C1)NC(=O)C2=CC(=CC=C2)OC,,
2914829,CC(CCC1=CC=CC=C1)NC(=O)C2=CC(=CC=C2)F,,
2914863,COC1=CC=CC(=C1)NC(=O)C(=O)NCCCN2C=CN=C2,,
2915068,C1CC(C2=C(C1)C3=CC=CC=C3N2CC4=CC=CC=C4)C(=O)N,,
2915198,CCCCC(CC)CNC(=O)C1=CC=CS1,,
2915215,CC1=CC=C(C=C1)C2CC(=NN2C(=O)C3=CC=C(O3)Br)C4=CC=CS4,,
2915811,C1=CC=C2C(=C1)C(C(=O)N2CC3=CC=C(C=C3)Cl)(CC(=O)C4=CC=CS4)O,,
2915995,CC(CCC1=CC=CC=C1)NC(=O)C2=CC(=CC(=C2)OC)OC,,
2916180,C=CCC1=CC=CC=C1OCC(CN2C(=O)C3=CC=CC=C3C2=O)O,,
2916909,C1=CC=C2C(=C1)C(=C(O2)C(=O)C3=CC=C(C=C3)Br)N,,
2917131,C1CCN(C1)CC(=O)NC2=CC(=CC=C2)Cl.Cl,,
2917555,COC1=CC2=C(C=C1)C(=O)CC(O2)(C(C(F)(F)F)(F)F)O,,
2918437,COC1=CC(=C(C=C1)N2C(=O)CC(C2=O)SC3=NC=NN3)OC,,
2918689,C1C(=O)C2=CC=CC=C2OC1(C(C(F)(F)F)(F)F)O,,
2918701,CC(=O)CC1(C2=CC=CC=C2N(C1=O)CN3CCN(CC3)C4=CC=CC=C4)O,,
2918713,CCOC1=CC=C(C=C1)N2C(=O)CC(C2=O)SC3=NC(=CC(=N3)C)C,,
2918857,CC1CC(N(C2=C1C=C(C=C2)OC)C(=O)CSC3=NC4=CC=CC=C4S3)(C)C,,
2919356,CC1=NC(=NC=C1)SC2CC(=O)N(C2=O)C3=CC=C(C=C3)Br,,
2919874,C1CN(CCN1C2=CC(=C(C=C2)[N+](=O)[O-])N3CCOCC3)C(=O)C4=CC=CC=C4,,
2919881,C1C(CN(C1=O)C2=CC=CC=C2)C3=NC4=CC=CC=C4N3,,
2920402,CC1=CC=C(C=C1)C(C2=CC(=C3C=CC=NC3=C2O)Cl)NC(=O)C,,
2920461,CC1CCC2=C(C1)SC3=C2C(=O)N(C(=S)N3)C,,
2920571,CCC(=O)NC(C1=CC=CO1)C2=CC(=C3C=CC=NC3=C2O)Cl,,
2920793,CC(=O)NC(C1=CC=CS1)C2=CC(=C3C=CC=NC3=C2O)Cl,,
2920814,CC(C)C(=O)NC(C1=C(C=C(C=C1)Cl)Cl)C2=C(C3=C(C=CC=N3)C=C2)O,,
2920952,CCCCC(=O)NC(C1=CC=C(C=C1)N(CC)CC)C2=C(C3=C(C=CC=N3)C=C2)O,,
2921040,CC1CCOC2(O1)C3=CC=CC=C3NC2=O,,
2921179,C1=CC(=CC=C1C2C3=C(NC(=S)NC3=O)OC4=C2C(=O)NC(=S)N4)[N+](=O)[O-],,
2921215,CCCC(=O)NC(C1=C(C=C(C=C1)Cl)Cl)C2=C(C3=C(C=CC=N3)C=C2)O,,
2921404,CC(C)C1=CC=C(C=C1)C(C2=C(C3=C(C=CC=N3)C=C2)O)NC(=O)C,,
2921493,CC(=O)NC(C1=CC=CC=C1)C2=CC(=C3C=CC=NC3=C2O)Cl,,
2921716,CCC(=O)NC(C1=CC=CS1)C2=CC(=C3C=CC=NC3=C2O)[N+](=O)[O-],,
2921752,CCC(=O)NC(C1=CC(=C(C=C1)OC)OC)C2=CC(=C3C=CC=NC3=C2O)Cl,,
2921832,C1CC1C(=O)NC2=CC=C(C=C2)[N+](=O)[O-],,
2922048,CCCCC(=O)NC(C1=C(C=C(C=C1)Cl)Cl)C2=C(C3=C(C=CC=N3)C=C2)O,,
2922086,CC(=O)NC(C1=CC=C(C=C1)OC)C2=CC(=C3C=CC=NC3=C2O)Cl,,
2922130,CCN(CC)C1=CC=C(C=C1)C(C2=C(C3=C(C=CC=N3)C=C2)O)NC(=O)C(C)C,,
2922148,CC1CCN(CC1)C2=C(C=C(C=C2)C(=O)O)[N+](=O)[O-],,
2922155,CC(=O)NC(C1=CC=C(C=C1)N(C)C)C2=CC(=C3C=CC=NC3=C2O)Cl,,
2923755,C1COCCN1CCOCCOC2=CC=CC=C2C3=CC=CC=C3.C(=O)(C(=O)O)O,,
2925004,CC1=CC=CC2=NC(=O)CC(N12)(C)C(=O)O,,
2925014,CC1CC2=C(O1)C=CC(=C2)C(=O)NC3=CC=CC=C3C(=O)OC,,
2925330,CC1CCC2C(C1)C(=O)N(C2=O)C3=CC=C(C=C3)CC4=CC=NC=C4,,
2926613,COC1=CC(=C(C=C1)C2C(CCC(=O)N2)[N+](=O)[O-])OC,,
2926616,C1CCC(CC1)N2CC(CC2=O)C(=O)NCCC3=CC=CC=C3Cl,,
2926768,CC1=C(C(C2=C(N1)CC(CC2=O)C3=CC=CC=C3OC)C4=CC(=CC=C4)O)C(=O)OCCOC,,
2926974,CC1CC(N2C3=C1C=C(C=C3C(=O)C2=O)OC)(C)C,,
2927068,CC1CC(N2C3=C1C=C(C=C3C(=O)C2=O)C)(C)C,,
2927070,C1CCC(CC1)N2C(=NN=N2)SCC3=NC(=NO3)C4=CC=CC=C4,,
2927147,CC1=C(C(=CC=C1)N2CC(CC2=O)C(=O)O)C,,
2927168,CC1=CC(=C(C=C1NC(=O)C2=CC=CC=C2O)Cl)[N+](=O)[O-],,
2927276,CC1CC(NC2=C1C=C(C=C2)OC(=O)C3=CC=CO3)(C)C,,
2927305,CN1CC2=C(C=CC(=C2)Br)NC1=O,,
2927343,C1CCC2=C(C1)C3=C(O2)C=CC(=C3)OCC(=O)O,,
2927361,CC1(CC(C2=CC=CC3=C2N1C(=O)C3=O)(C)C4=CC=CC=C4)C,,
2927573,CCCC(=O)NC(C1=CC=C(C=C1)Cl)C2=CC(=C3C=CC=NC3=C2O)Cl,,
2927700,CC1=CC=C(C=C1)NC2CC(=O)N(C2=O)C3=CC=C(C=C3)C,,
2927731,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CCOCCO)C(=O)NC(C)C4=CC=CC=C4,,
2927953,C1=CC=C(C=C1)CCC(=O)NC(C2=CC=CS2)C3=CC(=C4C=CC=NC4=C3O)Cl,,
2928031,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CC4CCCO4)C(=O)NCCC5=CC=CC=C5,,
2928075,CC(CN1CCOCC1)OC(=O)CC2=CC=C(C=C2)Cl.Cl,,
2928142,CC1=CC=C(C=C1)S(=O)(=O)N2CCCCC2C(=O)O,,
2928530,C1=CC=C(C=C1)C2NC3=CC=CC=C3C(=O)N2CC4=CC=CO4,,
2928555,CCOC(=O)N1CCN(CC1)C2=NC=C(C=C2)C(F)(F)F,,
2928664,C1C=C(CC2C1C(=O)N(C2=O)C3=NC=NN3)Cl,,
2928707,CCCC(=O)NC(C1=CC(=C(C=C1)OC)OC)C2=CC(=C3C=CC=NC3=C2O)Cl,,
2928736,CCCCC(=O)NC(C1=CC=CS1)C2=CC(=C3C=CC=NC3=C2O)Cl,,
2928882,C1=CC=C(C(=C1)C(=O)N)NC(=O)C2=CC3=C(S2)C=CC(=C3)[N+](=O)[O-],,
2929050,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CC=C)C(=O)NCCCOC,,
2929156,CCCC(=O)NC(C1=CC=C(C=C1)N(CC)CC)C2=CC(=C3C=CC=NC3=C2O)Cl,,
