id,smiles,notes,params_json
3064731,CN1C2=C(C(=O)NC1=O)N(C(=N2)NCCO)CCOC3=CC=CC=C3,,
3064778,C1CNCCN(C1)S(=O)(=O)C2=CC=CC3=C2C=CNC3=O,,
3064800,CCOC(=O)NC1=CC2=C(CCC3=CC=CC=C3N2C(=O)CCN4CCN(CC4)CCO)C=C1.Cl,,
3064870,CCNC(=O)NC(=O)C(=O)O,,
3065261,CCCCCCCCCNC(=O)CC1=CC(=C(C=C1)O)OC,,
3066411,COC1=C(C=C(C=C1)C(=O)C(CN2CCOCC2)C3=CC=CC=C3)F.Cl,,
3066548,C1=CN(N=C1)CCCC(=O)O,,
3066781,C1CN(CCN1C2=NC3=C(C=C(C=C3)Br)C(=N2)N)C(=O)C4=CC=CO4.Cl,,
3066800,CC1=CC(=NN(C1=N)CC2=CC(=O)NO2)C3=CC=CC=C3.Br,,
3066832,CCCCCCCCCCCCCCCC1=CC(=CC=C1)OC(C)(C)C(=O)O,,
3067217,CN1CCN(CC1)CC(=O)N2C3=CC=CC=C3NC(=O)C4=CSC=C42,,
3067251,C1OC2=C(O1)C=C(C=C2)C3=NN=C(O3)N,,
3067254,C1=CC(=C(C=C1C(=O)CC(C(=O)O)O)Cl)Cl,,
3067566,CC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2,,
3067567,C1=CC=C2C(=C1)C(=O)N([Se]2)C3=CC=C(C=C3)F,,
3067568,COC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2,,
3067569,C1=CC=C2C(=C1)C(=O)N([Se]2)C3=CC=C(C=C3)[N+](=O)[O-],,
3067576,C1=CC=C2C(=C1)C(=O)N([Se]2)C3=CC=C(C=C3)C#N,,
3067580,C1=CC=C2C(=C1)C(=O)N([Se]2)C3=CC=CC=C3O,,
3067584,COC1=CC2=C(C=C1)C(=O)N([Se]2)C3=CC=CC=C3,,
3067590,C1=CC=C2C(=C1)C(=O)N([Se]2)C3=CC=C(C=C3)C(F)(F)F,,
3067696,CCOC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCOCC2,,
3067725,CN(C)CCCC1C2=CC=CC=C2SC3=CC=CC=C3S1.C(=O)(C(=O)O)O,,
3067919,COC1=CC=CC2=C1SCC3=CC=CC=C3C2CC(=O)N,,
3068195,COC1=CC=CC(=C1OC)C(=O)NC2CC3CCCC(C2)N3CC4=CC=CC=C4,,
3068840,C1CN(CCN1CCOCC(=O)N)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,,
3069950,C1CCN(C1)CC(=O)NC2=C3CCCC3=CC4=C2CCC4.Cl,,
3069971,CCCCN1C(=CN2C1=NC3=C2C(=O)NC(=O)N3C)C4=CC=CC=C4,,
3071136,C1C(C(=O)NC1=O)C2=CC=C(C=C2)OCCCCCOC3=CC=C(C=C3)C4CC(=O)NC4=O,,
3071202,CC(=O)NC1=CC=C(C=C1)C2=NN=C3N2N=C(C4=CC=CC=C43)N5CCCC5,,
3071506,C1C(CN(C1=O)C(=O)C2=CN=CC=C2)C3=CC=CC=C3,,
3071629,COC1=CC2=C(C=CC=C2CCNC(=O)CC3=CC=CC=C3)C=C1,,
3071630,CC(C)C(=O)NCCC1=CC=CC2=C1C=C(C=C2)OC,,
3071631,CCC(=O)NCCC1=CC=CC2=C1C=C(C=C2)OC,,
3071632,CCCCC(=O)NCCC1=CC=CC2=C1C=C(C=C2)OC,,
3071633,COC1=CC2=C(C=CC=C2CCNC(=O)CN3CCCC3=O)C=C1,,
3071634,COC1=CC2=C(C=CC=C2CCNC(=O)CCCCl)C=C1,,
3071635,COC1=CC2=C(C=CC=C2CCN3CCCC3=O)C=C1,,
3071636,COC1=CC2=C(C=CC=C2CCNC(=O)CBr)C=C1,,
3071637,COC1=CC2=C(C=CC=C2CCNC(=O)CN3CCOCC3)C=C1,,
3071638,CC(=O)N(C)CCC1=CC=CC2=C1C=C(C=C2)OC,,
3071639,COC1=CC2=C(C=CC=C2CCNC(=O)C3=CC=CC=C3)C=C1,,
3071643,COC1=CC2=C(C=CC=C2CCNC(=O)C3=CC(=CC(=C3)Cl)Cl)C=C1,,
3071647,COC1=CC2=C(C=CC=C2CCNC(=O)C3=CC4=CC=CC=C4N3)C=C1,,
3071652,CCCC(=O)NCCC1=CC=CC2=C1C=C(C=C2)OC,,
3071655,COC1=CC2=C(C=CC=C2CCNC(=O)C3CCCCC3)C=C1,,
3071657,COC1=CC2=C(C=CC=C2CCNC=O)C=C1,,
3071658,COC1=CC2=C(C=CC=C2CCNC(=O)C3CCC3)C=C1,,
3071771,CN(C)CC1=CC=C(O1)CSCCNC2=CC(=C(C=C2[N+](=O)[O-])[N+](=O)[O-])NCCSCC3=CC=C(O3)CN(C)C,,
3071772,CN(C)CC1=CC=C(O1)CSCCCSCC2=CC=C(O2)CN(C)C,,
3071773,CN(C)CC1=CC=C(O1)CSCCCCSCC2=CC=C(O2)CN(C)C,,
3071774,CN(C)CC1=CC=C(O1)CSCCCCCSCC2=CC=C(O2)CN(C)C,,
3071775,CN(C)CC1=CC=C(O1)CSCCCCCCSCC2=CC=C(O2)CN(C)C,,
3071776,CN(C)CC1=CC=C(O1)CSCCCCCCCSCC2=CC=C(O2)CN(C)C,,
3071777,CN(C)CC1=CC=C(O1)CSCCCCCCCCSCC2=CC=C(O2)CN(C)C,,
3071778,CN(C)CC1=CC=C(O1)CSCCCCCCCCCSCC2=CC=C(O2)CN(C)C,,
3071779,CN(C)CC1=CC=C(O1)CSCC2=CC=C(C=C2)CSCC3=CC=C(O3)CN(C)C,,
3071780,CN(C)CC1=CC=C(O1)CSCC2=CC=C(C=C2)C3=CC=C(C=C3)CSCC4=CC=C(O4)CN(C)C,,
3071852,C1=CC=C(C=C1)OC2=NC3=NC(=NN3C(=N2)N)C4=CC=CO4,,
3071939,CCN1C=NC2=C1C(=O)N(C3=C2C=CC=N3)C4=CC=CC=C4,,
3071940,CC(C)N1C=NC2=C1C(=O)N(C3=C2C=CC=N3)C4=CC=CC=C4,,
3071941,C1=CC=C(C=C1)CN2C=NC3=C2C(=O)N(C4=C3C=CC=N4)C5=CC=CC=C5,,
3071959,CN1C=NC2=C1C(=O)N(C3=C2C=CC=N3)C4=CC=CC=C4,,
3071969,CCCN1C=NC2=C1C(=O)N(C3=C2C=CC=N3)C4=CC=CC=C4,,
3071971,CC(C)CN1C=NC2=C1C(=O)N(C3=C2C=CC=N3)C4=CC=CC=C4,,
3071975,CCCCN1C2=C(C=CC=N2)C3=C(C1=O)N(C=N3)C,,
3071991,C1C(=O)NN=C2N1C3=CC=CC=C3OC2,,
3072029,CCCCCCCNC(=O)OC1=CC2=C(C[C@@H]3[C@H]2CCN3CC)C=C1,,
3072030,CCCCCCNC(=O)OC1=CC2=C(C[C@@H]3[C@H]2CCN3CC)C=C1,,
3072313,CCOC(=O)C1=C(N(C2=CC(=C(C(=C21)CN(C)C)O)Br)C)CSC3=CSC=C3.Cl,,
3072501,CN(C)CC1=CC=C(O1)CSCCNC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],,
3072502,CN(C)CC1=CC=C(O1)CSCCNC2=CC(=C(C=C2[N+](=O)[O-])[N+](=O)[O-])F,,
3072503,CN(C)CC1=CC=C(O1)CSCCNC2=C(C=C(C=C2)F)[N+](=O)[O-],,
3072504,CN(C)CC1=CC=C(O1)CSCCNC2=C(C=C(C(=C2)N)[N+](=O)[O-])[N+](=O)[O-],,
3072505,CNC1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])NCCSCC2=CC=C(O2)CN(C)C,,
3072506,CCCNC1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])NCCSCC2=CC=C(O2)CN(C)C,,
3072507,CN(C)CCNC1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])NCCSCC2=CC=C(O2)CN(C)C,,
3072508,CN(C)CC1=CC=C(O1)CSCCNC2=C(C=C(C(=C2)NCCCN3CCOCC3)[N+](=O)[O-])[N+](=O)[O-],,
3072509,CN(C)CC1=CC=C(O1)CSCCNC2=CC(=C(C=C2[N+](=O)[O-])[N+](=O)[O-])NCC3=CN=CC=C3,,
3072510,CN(C)CC1=CC=C(O1)CSCCNC2=CC(=C(C=C2[N+](=O)[O-])[N+](=O)[O-])NCC3=CC=CC=C3,,
3072512,CC(=NNC1=C(C=C(C(=C1)NCCSCC2=CC=C(O2)CN(C)C)[N+](=O)[O-])[N+](=O)[O-])C,,
3072513,CN(C)CC1=CC=C(O1)CSCCNC2=CC(=C(C=C2[N+](=O)[O-])[N+](=O)[O-])NC3=CC=CC=C3,,
3072514,CN(C)CC1=CC=C(O1)CSCCNC2=CC(=C(C=C2[N+](=O)[O-])[N+](=O)[O-])NC3=CC=C(C=C3)F,,
3072515,CN(C)CC1=CC=C(O1)CSCCNC2=CC(=C(C=C2[N+](=O)[O-])[N+](=O)[O-])NC3=CC=CC=C3C#N,,
3072516,CCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,,
3072518,CN(C)CC1=CC=C(O1)CSCCNC2=CC(=C(C=C2[N+](=O)[O-])[N+](=O)[O-])NCC3=CC=CC=N3,,
3072567,CCCCCN(C)CC#C.C(=O)(C(=O)O)O,,
3072806,CCC1=C(C(=CC=C1)CC)NC(=O)C2C3=CC=CC=C3COC4=C2C=C(C=C4)C,,
3072807,CC1=CC2=C(C=C1)OCC3=CC=CC=C3C2C(=O)NC4=C(C=CC=C4C(C)C)C(C)C,,
3072808,CC1=CC2=C(C=C1)OCC3=CC=CC=C3C2C(=O)NC4=CC=CC=C4C(C)C,,
3072809,CC(C)C1=C(C(=CC=C1)C(C)C)NC(=O)C2C3=CC=CC=C3COC4=C2C=C(C=C4)F,,
3072810,CC(C)C1=C(C(=CC=C1)C(C)C)NC(=O)C2C3=CC=CC=C3COC4=C2C=C(C=C4)Cl,,
3072811,CC(C)C1=C(C(=CC=C1)C(C)C)NC(=O)C2C3=CC=CC=C3COC4=C2C=C(C=C4)C(F)(F)F,,
3072812,CC(C)C1=C(C(=CC=C1)C(C)C)NC(=O)C2C3=CC=CC=C3COC4=C2C=C(C=C4)C#N,,
3072813,CC(C)C1=C(C(=CC=C1)C(C)C)NC(=O)C2C3=CC=CC=C3COC4=C2C=C(C=C4)C(=O)OC,,
3072814,CCC1=C(C(=CC=C1)CC)NC(=O)C2C3=CC=CC=C3COC4=C2C=C(C=C4)Br,,
3072815,C1C2=CC=CC=C2C(C3=C(O1)C=C(C=C3)Br)C(=O)NC4=C(C=CC=C4Cl)Cl,,
3072816,CC(C)C1=C(C(=CC=C1)C(C)C)NC(=O)C2C3=C(C=C(C=C3)Br)OCC4=CC=CC=C24,,
3072821,C1CC[C@@H]([C@@H](C1)CCP(=O)(O)O)C[C@@H](C(=O)O)N,,
3073007,CC1=CC(=NO1)C(=O)NC2=CC=CC=C2C(F)(F)F,,
3073076,C1CN(CCC1CCC2=NOC3=C2C=CC(=C3)NC(=O)C4=CC=CC=C4)CC5=CC=CC=C5,,
3073217,CC[C@H](C)[C@H]([C@@H](C)C1=CC(=O)C2=C(C1=O)O[C@]3(CC[C@@H]4[C@@]([C@H]3[C@@H]2O)(CC[C@@H](O4)C(C)(C)O)C)C)OC(=O)C,,
3073449,CN1C2=C(C(=O)N(C1=O)C)N3CCCN(C3=N2)CCCCN4CCN(CC4)C5=CC=CC=C5,,
3073462,C1=CC=C(C=C1)NC2=C(C(N(C2=O)C3=CC=CC=C3)C4=CC=C(C=C4)F)CC(=O)O,,
3073466,CCOC(=O)C1C(CC(=CC1=O)NC2=CC=C(C=C2)Cl)C,,
3073500,CCCN1C(=O)C2=C(N=C(N2)C34CC5CC(C3)CC4C5)N(C1=O)CCC6=CC=C(C=C6)N,,
3073595,C1=CC=C2C(=C1)C=C(O2)C3=NC=CN3.Cl,,
3073596,C1=CC=C2C(=C1)C=C(O2)C3=NC=CN3,,
3073597,CN1C=CN=C1C2=CC3=CC=CC=C3O2.Cl,,
3073599,COC1=CC2=C(C=C1)C=C(O2)C3=NC=CN3.Cl,,
3073601,C1=CC2=C(C=C1O)OC(=C2)C3=NC=CN3.Cl,,
3073603,CCN1C=CN=C1C2=CC3=CC=CC=C3O2.Cl,,
3073605,C1=CC2=C(C=C1Br)C=C(O2)C3=NC=CN3.Cl,,
3073607,COC1=CC2=C(C=C1)OC(=C2)C3=NC=CN3.Cl,,
3073609,C1=CC2=C(C=C1O)C=C(O2)C3=NC=CN3.Cl,,
3073611,CCN1C=CN=C1C2=CC3=C(O2)C=C(C=C3)OC.Cl,,
3073779,C1CC1CN2C3=C(C(=O)N(C2=O)CC4CC4)NC(=N3)C56CC7CC(C5)CC6C7,,
3073780,C1CC1CN2C3=C(C(=O)N(C2=O)CC4CC4)NC(=N3)C(C5CC5)C6CC6,,
3073781,C1CC1N2C3=C(C(=O)N(C2=O)C4CC4)NC(=N3)C56CC7CC(C5)CC6C7,,
3073905,C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCOC3=CC=CC4=C3SCCC4,,
3073911,C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN(CCCCN3C(=O)CC4(CCCC4)CC3=O)CC(COC5=CC=CC6=C5SCCC6)O,,
3073919,CC(C)(C)N1CC(OC1=O)COC2=CC=CC3=C2SCCC3,,
3073984,CC1(C(C(C2=C(O1)C=CC(=C2)C#N)OC3=NN(C(=O)C4C3C4)C)O)C,,
3074014,C[C@@]12CCN([C@@H]1N(C3=C2C=C(C=C3)OC(=O)NCCCCCCCCN4CCOCC4)C)C,,
3074016,C[C@@]12CCN([C@@H]1N(C3=C2C=C(C=C3)OC(=O)NCCCCCCCCCCN4CCOCC4)C)C,,
3074054,CC(C)C1=C(C(=CC=C1)C(C)C)NC(=O)C2C3=CC=CC=C3CSC4=C2C=C(C=C4)Br,,
3074344,CCCCCCNC(=O)OC1=CC2=C(C=C1)C3CC2(CCN3CC)C,,
3074517,CC1C(C(C2=C3C(=C(C=C2C1=O)O)C4=C(C3=O)C=CC=C4O)O)O,,
3074609,COC(CNCCOC(=O)C1=CC=C(C=C1)CCNC(=O)CC2C3=CC=CC=C3C4=CC=CC=C24)C5=CC(=CC=C5)C(F)(F)F,,
3074805,C[C@@H]1CC2=CC3=C(C=C2C(=NN1C(=O)NC)C4=CC=C(C=C4)N)OCO3,,
3074821,COC1=C2C(=C(C3=C(C(=C(C=C31)O)OC)O)O)C(=O)CC4C2(C(=O)CC(C4)(C5CN5)O)O,,
3074822,CC1=C(C(=CC=C1)C)NC(=O)C[C@@H]2CCCN3[C@@H]2CCCC3,,
3074823,C1CCN2CCC[C@H]([C@H]2C1)CC(=O)NC3=C(C=CC=C3Cl)Cl,,
3074827,CC1(CCC(CC1)NC(=O)[C@H](CCC(=O)O)N)C,,
3074872,CN1C2=C(C(=O)N(C1=O)C)N3C=CC(=O)N(C3=N2)CCCN4CCN(CC4)C5=CC=CC=C5,,
3074981,CC1(C(=O)NC(=O)N1)C2=CC=C(C=C2)C#N,,
3075110,CC1=CC(N2C(=NC(=N2)NC(=O)CCC(=O)O)N1)C3=CC=CC=C3,,
3075179,CC1=CC=CC=C1NC(=O)C2=CN=C3C=CC=CN3C2=O,,
3075330,C1=CC(=C(C(=C1)Cl)O)C(=O)NC2=CC(=O)[C@]3([C@@H](C2=O)O3)CO,,
3075331,C1=CC=C(C(=C1)C(=O)NC2=CC(=O)[C@]3([C@@H](C2=O)O3)CO)O,,
3075348,COC1=CC(=C(C=C1C(=O)NC[C@@H]2CCCN3[C@@H]2CCCC3)Cl)N,,
3075496,C1CN(CCN1CCNC(=O)CC2=C(NC3=CC=CC=C32)C(=O)O)C4=CC(=CC=C4)Cl,,
3075601,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)NC(=O)[C@H]([C@@H](CC2=CC=CC=C2)N)O,,
3075612,CC1=CN(C2=C1C=C(C=C2)OC(=O)NC)NC3=C(C=NC=C3)F,,
3075748,C1=CC=C(C(=C1)C(=O)NC2=CC(=O)[C@]3([C@@H]([C@H]2O)O3)CO)O,,
3075749,C1=CC(=C(C(=C1)Cl)O)C(=O)NC2=CC(=O)[C@]3([C@@H]([C@H]2O)O3)CO,,
3075774,C1=CC(=C2C3=C1C(=NN3C4=C(C=CC(=O)C4=C2O)O)CNCCO)NCCCN.Cl.Cl,,
3075859,COC1=C(C=C(C=C1)S(=O)(=O)N)C(=O)NCCCN2CCN(CC2)C3=CC(=CC=C3)Cl.CS(=O)(=O)O,,
3075895,COC1=CC(=CC(=C1OC)OC)C(=O)N2CCN(C(C2)COC(=O)C3CCCCC3)C(=O)C4=CC(=C(C(=C4)OC)OC)OC,,
3075896,CCCCCCCC(=O)OCC1CN(CCN1C(=O)C2=CC(=C(C(=C2)OC)OC)OC)C(=O)C3=CC(=C(C(=C3)OC)OC)OC,,
3075897,CCCCCCCCCC(=O)OCC1CN(CCN1C(=O)C2=CC(=C(C(=C2)OC)OC)OC)C(=O)C3=CC(=C(C(=C3)OC)OC)OC,,
3075899,COC1=CC(=CC(=C1OC)OC)C(=O)N2CCN(C(C2)COC(=O)C3=CC=CC=C3Cl)C(=O)C4=CC(=C(C(=C4)OC)OC)OC,,
3075901,CCC(CC)C(=O)OCC1CN(CCN1C(=O)C2=CC(=C(C(=C2)OC)OC)OC)C(=O)C3=CC(=C(C(=C3)OC)OC)OC,,
3075902,CCCCCC(=O)OCC1CN(CCN1C(=O)C2=CC(=C(C(=C2)OC)OC)OC)C(=O)C3=CC(=C(C(=C3)OC)OC)OC,,
3075903,CC(=O)OCC1CN(CCN1C(=O)C2=CC(=C(C(=C2)OC)OC)OC)C(=O)C3=CC(=C(C(=C3)OC)OC)OC,,
3075904,CC(C)(C)CC(=O)OCC1CN(CCN1C(=O)C2=CC(=C(C(=C2)OC)OC)OC)C(=O)C3=CC(=C(C(=C3)OC)OC)OC,,
3075905,CCC(CC)NC(=O)OCC1CN(CCN1C(=O)C2=CC(=C(C(=C2)OC)OC)OC)C(=O)C3=CC(=C(C(=C3)OC)OC)OC,,
3075907,CCCC(C)NC(=O)OCC1CN(CCN1C(=O)C2=CC(=C(C(=C2)OC)OC)OC)C(=O)C3=CC(=C(C(=C3)OC)OC)OC,,
3075908,CC(C(C)(C)C)NC(=O)OCC1CN(CCN1C(=O)C2=CC(=C(C(=C2)OC)OC)OC)C(=O)C3=CC(=C(C(=C3)OC)OC)OC,,
3075909,CC(C)CCNC(=O)OCC1CN(CCN1C(=O)C2=CC(=C(C(=C2)OC)OC)OC)C(=O)C3=CC(=C(C(=C3)OC)OC)OC,,
3075910,CCC(C)CNC(=O)OCC1CN(CCN1C(=O)C2=CC(=C(C(=C2)OC)OC)OC)C(=O)C3=CC(=C(C(=C3)OC)OC)OC,,
3075911,CCCC(=O)OCC1CN(CCN1C(=O)C2=CC(=C(C(=C2)OC)OC)OC)C(=O)C3=CC(=C(C(=C3)OC)OC)OC,,
3075952,CCCN1C2=C(C(=O)N(C1=O)C)NC(=N2)C3=CC=CC=C3,,
3075953,CCCN1C(=O)C2=C(N=C(N2)C3=CC=CC=C3)N(C1=O)C,,
3076091,CC1(COC2=CC=CC=C2O1)C(CN3CCC(CC3)N4C5=CC=CC=C5NC4=O)O,,
3076176,CC1=CC(=C(C(=C1)C)NC(=O)C2=NOC(=C2)C)C,,
3076460,CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)N3C=CN=C3)C(=O)OCC)C)C,,
3076831,CC1=NC2=C(N1)C(=O)N(C(=O)N2CC3CCCCC3)C,,
3076847,CCOC(=O)C1=C(SC=C1C2=CC=CC=C2)NC(=S)NC,,
3076954,CC1=C(C2=C(O1)C=CC(=C2)OC)C(=O)CN3C=CN=C3,,
3077003,C1=CC(=CN=C1)C(CCCCC(=O)O)C2=CC=C(C=C2)CCNS(=O)(=O)C3=CC=C(C=C3)Cl,,
3077017,CCCCN1C2=CC=CC=C2C3=C(C1=O)N=CN3C,,
3077034,CCCCN1C2=C(C=C(C=C2)C)C3=C(C1=O)N=CN3C,,
3077038,CCCCN1C2=CC=CC=C2C3=C(C1=O)NC(=S)N3C,,
3077039,CCCCN1C2=CC=CC=C2C3=C(C1=O)N=NN3C,,
3077547,CCCCOC1=CC=C(C=C1)C2(C(=O)N(C(=O)N2)C)C,,
3077644,CNC(=C(C#N)C#N)NCCNCC1=CC=C(O1)CN(C)C,,
3077648,CC(C)N(CC1=CC=C(O1)CNCCNC(=C(C#N)C#N)NC)C(C)C,,
3077649,CNC(=C(C#N)C#N)NCCNCC1=CC=C(O1)CN2CCCC2,,
3077650,CNC1=C(C(=O)C1=O)NCCNCC2=CC=C(O2)CN3CCCCC3,,
3077985,CN(C)C(=O)C1CC(=O)OC12CCCCC2,,
3078204,CCN(CC)CC(CN1C(=C(C2=CC(=C(C=C21)Br)OC)C(=O)OCC)C)O.Cl,,
3078322,CC(C)CCCCCCCOC(=O)C1=CC=CC=C1,,
3078467,C1C=NN(C1C2=CC=CC=C2)C(=O)C3=CN=CC=C3,,
3078469,C1C=NN(C1C2=CC=CC=C2)C(=O)C3=CC=NC=C3,,
3078470,C1C=NN(C1C2=CC=CC=C2)C(=O)C3=CC=CC=N3,,
3078480,C1CCC(CC1)C(=O)N2C(CC=N2)C3=CC=CC=C3,,
3078519,C[C@@]12[C@@H]([C@@H](C[C@@H](O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)[C@@H](NC6=O)O)NC)OC,,
3078772,C1=C(C2=C(C(=O)C(=O)C3=C2NC(=C3)C(=O)O)N=C1C(=O)[O-])C(=O)[O-].[Na+].[Na+],,
3078923,C1C2=C(C=C(C=C2)Br)C(C3=C(O1)C=CC(=C3)C(=O)O)SCCNS(=O)(=O)C4=CC=CC=C4,,
3078924,C1C2=CC=CC=C2C(C3=C(O1)C=CC(=C3)C(=O)O)SCCNS(=O)(=O)C4=CC=C(C=C4)F,,
3078925,C1C2=CC=CC=C2C(C3=C(O1)C=CC(=C3)C(=O)O)SCCNS(=O)(=O)C4=CC=CS4,,
3078930,COC1=CC=CC=C1C(=O)NCCSC2C3=CC=CC=C3COC4=C2C=C(C=C4)C(=O)O,,
3078971,C[N+](C)(CC1OCCCO1)CC(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)C(=O)C[N+](C)(C)CC4OCCCO4.[Br-].[Br-],,
3079322,CC1=C(C(=NN1C2=CC=CC=C2)C)CC(=O)NCC3=CC=CC=C3,,
3079854,COC1=C(C=C(C=C1)C(=O)CN2CCOCC2)F.Cl,,
3080234,C1CN(CCN1CC2=NN=C(O2)C3=CC=CC=C3)C4=CC=CC=C4,,
3080365,CCC(CC)NC1=C(C=C(C(=C1[N+](=O)[O-])C)C(=O)O)[N+](=O)[O-],,
3080554,C1=CC(=C(N=C1)C(=O)O)CC(=O)O,,
3080558,C[C@@H]([C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(CCC(=O)C4)C)C)O,,
3080560,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(C(=O)C[C@H]3[C@H]2C(=O)C[C@H]4[C@@]3(CC[C@H](C4)O)C)C,,
3080568,CC1=CC(=C(C(=C1)OC2=C(C=C(C=C2OC)O)C(=O)OC)C(=O)O)O,,
3080587,CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C=CC4=CC(=O)CC[C@]34C)C)O,,
3080588,CNC(=O)CSP(=S)(O)OC,,
3080590,C1=CC=C2C(=C1)C(C(=O)N2)CC(=O)O,,
3080591,CC(=O)C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,,
3080594,CC(=O)NC1=CC(=C(C=C1)O)OC,,
3080597,C[C@@H]1C[C@H]2[C@H]([C@@H]([C@]3([C@H]1C=CC3=O)C)OC(=O)C)C(=C)C(=O)O2,,
3080612,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(C(=O)C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)C,,
3080614,C(C(=O)O)NC(=O)C(=O)O,,
3080625,C/C(=C(\CC(=O)O)/C(=O)O)/C(=O)O,,
3080635,CC1=COC2=C1C[C@H]3C(=C)CCC[C@@]3(C2)C,,
3080668,CC(C)CCCC(C)CCCC(C)CCCC(C)CCC(=O)O,,
3080741,CC1(C(=O)NC(=O)N1)C.C=O,,
3080745,C([C@@H]([C@@H](COP(=O)(O)O)O)O)C(=O)C(=O)O,,
3080750,COC1=C(C=C(C=C1)C2=CC(=O)C3=C(C(=C(C(=C3O2)OC)OC)OC)O)O,,
3080759,C1=CC(=C(C=C1OC2=C(C=C(C=C2I)C[C@@H](C(=O)O)N)I)I)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O,,
3080766,CC(C)C[C@@H](C(=O)NO)N,,
3080775,CSSC[C@@H](C(=O)O)N,,
3080786,CC1(CC(CC(N1[O])(C)C)C(=O)O)C,,
3080792,CO[C@@](C1=CC=CC=C1)(C(=O)Cl)C(F)(F)F,,
3080793,CC(=O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC(=N2)C(=O)N)OC(=O)C)OC(=O)C,,
3080794,CCCCCCC(C)OC(=O)CC(=O)CBr,,
3080836,CC1=C(C=CC=C1Cl)NC2=C(C=CC=N2)C(=O)O.C(CCN)C[C@@H](C(=O)O)N,,
3080846,CCOC(=O)C(C1CCCCN1)C2=CC=CC=C2,,
3080871,CC[C@H](C)[C@@H](C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CS)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N)NC(=O)[C@H](CC1=CC=C(C=C1)O)NC(=O)[C@H](C=S)N,,
3080926,C1CN=C(N1)C2=CC3=CC=CC=C3O2,,
3080928,C1CCC(CC1)[C@@H](CCN2[C@H](C(=O)NC2=O)CCCCCCC(=O)O)O,,
3080969,CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)OCCN3C=NC4=C3C(=O)N(C(=O)N4C)C,,
3081016,COC1=C(C2=C3C(=C1)C(=O)NC3=CC4=CC=CC=C42)O,,
3081017,C1CCN(C1)C(=O)[C@@H]2CCCN2C(=O)CCCC3=CC=CC=C3,,
3081030,C1=CC2=C(C=C1N)C(=O)OC(=C2Cl)OCCCSC(=N)N,,
3081084,C[C@H](CCCC(C)C(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C=C4[C@@]3(CC[C@@H](C4)O)C)O)C,,
3081085,C[C@H](CCCC(C)C(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](CC4=CC(=O)CC[C@]34C)O)C,,
3081087,CCCC(=O)C1=CN=C2C(=C1NC3=CC=CC=C3C)C=CC=C2OC,,
3081170,CC1CCC(=O)N1CC#CCN(C)CCBr,,
3081207,CC(C)CC1(C(=O)NC(=O)NC1=O)CC=C.CC(=O)NC1=CC=C(C=C1)O.CN1C=NC2=C1C(=O)N(C(=O)N2C)C,,
3081289,CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)CC,,
3081302,C1=CC(=C2C(=C1NCCN)C(=O)C3=C(C2=O)C=NC=C3)NCCN.C(=CC(=O)O)C(=O)O.C(=CC(=O)O)C(=O)O,,
