id,smiles,notes,params_json
833324,CCC1=CC=C(C=C1)OCC(=O)N2CCC3=CC=CC=C32,,
833346,CC(C)(C)C1=CC=C(C=C1)C(=O)NC(=S)N2CCCCCC2,,
833348,CC(C)(C)C1=CC=C(C=C1)C(=O)NC(=S)N2CCCC2,,
833404,COC1=CC=C(C=C1)C(=O)NC(=S)N2CCCC2,,
833425,CC(=O)NC1=CC=C(C=C1)NC(=S)NC(=O)C2CC2,,
833428,CC1=CC(=C(C=C1)NC(=S)NC(=O)C2CC2)C,,
833432,C1CC1C(=O)NC(=S)NC2=CC(=C(C=C2)Br)Cl,,
833517,CC1=NN(C=C1)C(=O)C2=CC=C(C=C2)NC(=O)C,,
833520,CCCC(=O)NC1=CC=C(C=C1)C(=O)N2C=CC(=N2)C,,
833522,CC1=NN(C=C1)C(=O)C2=CC=C(C=C2)NC(=O)C3CC3,,
833540,CCN(C1=CC=CC=C1)C(=S)NC(=O)CC2=CC=C(C=C2)OC,,
833546,CN(CC1=CC=CC=C1)C(=S)NC(=O)C2=CC=CS2,,
833603,CC1=CC(=CC=C1)NC(=S)NC(=O)CC2=CC=C(C=C2)OC,,
833609,CC1=C(C=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3CC3)C,,
833617,C1=CC=C(C=C1)C(=O)NC2=CC3=C(C=C2)N=CC=C3,,
833655,CC(=O)NC(=S)NC1=CC=CC=C1C(=O)OC,,
833658,CN(C1CCCCC1)C(=S)NC(=O)C2=CC=C(C=C2)OC,,
833668,C1CCC(C1)C(=O)N2CCNC(=O)C2,,
833716,C1=CC=C(C(=C1)N)N=CC2=CC=C(O2)C3=CC(=CC=C3)Cl,,
833735,C1CCC2=C(CC1)SC3=C2C(=O)NC(=N3)C4=CC=CC=C4,,
834154,CN1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC4=CC=CC=C4O3,,
834173,C1=CC(=CC=C1CSC2=NN=NN2C3=CC=C(C=C3)F)C(=O)O,,
834420,C1=CC=C(C=C1)OC2=CC3=C(C=C2)C(=O)NC3=O,,
834435,COC1=C(C=C2C(=C1)SC(=N2)NC(=O)C3=CC=CO3)Cl,,
834576,CC1=CC2=C(C=C1)N=C(O2)C3=CC=C(C=C3)O,,
834590,C1CCC(CC1)C(=O)NC2=NC3=C(S2)C=C(C=C3)N,,
834662,C1=CC=C2C(=C1)C(C3=CC=CC=C3O2)CC(=O)O,,
834663,CCOC1=C(C=C(C=C1)C(=O)NC2=CC=CC3=C2C=CC=N3)Cl,,
834727,COC1=C(C(=CC(=C1)C(=O)O)Br)OC2CCCC2,,
834731,CC1=CC=C(C=C1)N2C(=O)C3=C(C2=O)C(=CC=C3)N,,
834826,C1=CC=C(C(=C1)C2=CC=C(O2)C(=O)O)OC(F)(F)F,,
835019,COC1=CC=C(C=C1)NC(=S)NC(=O)/C=C/C2=CC=CO2,,
835028,CC(C)C1=CC(=CC(=C1O)C(C)C)NC(=O)C,,
835122,COC1=CC=CC(=C1)NC(=O)C2=CC(=C(C=C2)Cl)Cl,,
835134,C1COCCN1CCNC(=O)C2=CC=C(C=C2)F,,
835182,CC1=CC=C(C=C1)N(CC2=CC=CC=C2O)C(=O)C3=CC=CC=C3F,,
835261,CC1=NC(=CC=C1)NC(=O)C2=CC(=CC=C2)Cl,,
835330,COC1=CC=CC(=C1)C(=O)NC2=CC=CC=C2,,
835337,COC1=CC=CC(=C1)C(=O)NC2=CC3=CC=CC=C3C=C2,,
835394,COC1=CC(=CC(=C1)C(=O)NC2=CC=CC3=C2N=CC=C3)OC,,
835395,COC1=CC=C(C=C1)NC(=O)CC2=CC=CC3=CC=CC=C32,,
835400,CC1=CC(=C(C=C1)C)OC(=O)C2=CN=CC=C2,,
835411,CC1=C(C=C(C=C1)C(=O)NC2=CC=CC3=C2N=CC=C3)C,,
835510,C1CN\2CCC1C(=O)/C2=C\C3=C(C=C(C=C3)Cl)Cl,,
835559,COC1=CC=C(C=C1)OCC(=O)NC2=CC3=C(C=C2)OCO3,,
835705,CC1=C(C(=CC=C1)C)NC(=O)C2=NC=CN=C2,,
835862,CN1CCN(CC1)C(=O)/C=C/C2=CC=CC=C2,,
836002,C1=CC=NC(=C1)C(=O)NC2=CC(=CC=C2)Cl,,
836014,C1OC2=C(O1)C=C(C=C2)NC(=O)COC3=CC=C(C=C3)Cl,,
836055,C1=CC=C(C=C1)CCC(=O)NC2=CC=C(C=C2)O,,
836058,COC1=C(C=C(C=C1)C(=O)NC2=C(N=CC=C2)Cl)OC,,
836078,CC1=CC(=CC=C1)C(=O)NC2=CC=C(C=C2)O,,
836113,C1=CC2=C(C(=C1)NC(=O)C3=CC=C(C=C3)Cl)N=CC=C2,,
836132,CCN(CC)C1=CC2=C(C=C1)C(=C(C(=O)O2)Cl)C,,
836140,C1=CC=C(C=C1)C(=O)NC2=CC(=CC=C2)O,,
836152,CN1C2=C(C(=O)NC1=O)N(C(=N2)Br)CC3=CC=CC=C3,,
836165,C1=CC=C(C=C1)C(CC(=O)NC2=CC=C(C=C2)O)C3=CC=CC=C3,,
836197,CC1=NC2=C(S1)C=C(C=C2)OC(=O)C3=CC=CC=C3,,
836242,C1=CC=C(C=C1)C(=O)NC2=C(C(=CC=C2)Cl)Cl,,
836294,COC1=CC(=C(C=C1NC(=O)C2=CC=CC=C2F)Cl)OC,,
836337,C1=CC=C(C=C1)C2=CC=C(O2)/C=C/C(=O)O,,
836345,C1=CC=C(C=C1)CCCC(=O)NCC2=CC=CC=N2,,
836348,C1=CC=C(C=C1)CCCC(=O)NCCC2=CC=CC=C2,,
836363,COC1=CC(=C(C=C1)OC)NC(=O)CCCC2=CC=CC=C2,,
836485,CC1=CSC(=N1)NC(=O)C2CCCCC2,,
836507,C1=CC=C(C=C1)CCCC(=O)NC2=CC=CC=N2,,
836519,COC1=CC=CC=C1C(=O)NC2=CC=CC3=C2N=CC=C3,,
836546,CCOC1=CC=CC=C1C(=O)NC2=CC=CC3=C2N=CC=C3,,
836586,CC1=C2C(=CC=C1)SC(=N2)NC(=O)C3CC3,,
836671,CC1=CN=C(C=C1)NC(=O)NC2=CC(=C(C=C2)Cl)Cl,,
836687,CC1=NC(=CC=C1)NC(=O)NC2=CC=C(C=C2)Cl,,
836690,CC1=C(N=CC=C1)NC(=O)NC2=CC(=CC=C2)Cl,,
836756,CCS(=O)(=O)NC1=CC=CC(=C1)C(=O)O,,
836873,CC1=NC2=C(C=C(C=C2)Cl)C(=O)N1C3=CC=CC=C3Cl,,
836901,C1=CC(=CN=C1)C(=O)NNC(=O)COC2=C(C=C(C=C2)Cl)Cl,,
836904,CC(C)C(=O)OC1=CC=CC=C1OC,,
836941,CSC1=NN=C(S1)NC(=O)C2=CC=CO2,,
837107,COCC(=O)NC1=CC2=C(C=C1)OCO2,,
837182,C1=CC(=CC=C1C(=O)NS(=O)(=O)C2=CC=C(C=C2)Cl)Cl,,
837212,CC1=C(C=C(C=C1)NC(=O)C2=C(C=C(C=C2)Cl)Cl)O,,
837238,CCS(=O)(=O)NC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,,
837410,C[N+]1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)OC,,
837710,COC1=CC=CC(=C1)C(=O)NC2=CC=C(C=C2)C(=O)C3=CC=CC=C3,,
837887,CCC(=O)NC1=CC(=CC=C1)SC,,
837977,COC1=CC(=C(C=C1C(=O)NC2=CC=CC3=CC=CC=C32)OC)OC,,
837993,COC1=CC(=C(C=C1C(=O)NCC2=CN=CC=C2)OC)OC,,
838079,C1=CC=C2C(=C1)C=CC=C2NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
838086,CC1=CN=C(C=C1)NC(=O)CCCC2=CC=CC=C2,,
838110,C1CCC(C1)C(=O)NC2=CC=CC(=C2)C(=O)NC3=CC=CC=C3Cl,,
838123,C1COC2=C(O1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)Br,,
838153,CC1=CC(=CC=C1)C(=O)NC2=CC=CC(=C2)C(=O)NC3=NC=CC(=C3)C,,
838189,CC1=C(C(=CC=C1)C)OCC(=O)NC2=CC=NC=C2,,
838230,COC1=C(C=C(C=C1)NC(=O)COC2=CC=CC=C2)Cl,,
838327,C1CCC2=C(C1)C3=C(N2)C=CC(=C3)C(=O)NN,,
838334,CC1=C(SC(=C1C#N)C2=CC=CC=C2)C(=O)NN,,
838349,CC1=C(N=NN1C2=CC=C(C=C2)Br)C(=O)O,,
838389,CCN(C1=CC=CC=C1)C(=O)C2=CC=C(C=C2)Br,,
838566,C1=CC(=CC=C1S(=O)(=O)CCC(=O)O)Br,,
838793,COC1=C(C=C(C=C1)/C=C/2\COC3=CC=CC=C3C2=O)OC,,
838816,CCOC(=O)C1=CN=C2N(C1=O)C=CS2,,
838868,COC1=NC2=CC=CC=C2C=C1C=O,,
838877,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NC(=NO3)C4=CC=CC=N4,,
838889,COC1=CC=C(C=C1)C2=C(OC3=NC=NC(=C23)N)C4=CC=C(C=C4)OC,,
838905,CC(=O)C1=CC(=C(C=C1)OC)CC2=C(NC(=S)NC2=O)O,,
838959,COC1=CC=C(C=C1)NC(=O)C2(CCCC2)C3=CC=CC=C3,,
839075,C1=CC(=CC(=C1)Cl)NC(=O)CSC2=NN=C(S2)N,,
839083,CC1=NC(=NC=C1)NC(=O)CC(C2=CC=CC=C2)C3=CC=CC=C3,,
839099,C1CN(CCN1C(=O)CSC2=CC=CC=C2)C(=O)C3=CC=CO3,,
839135,C1=CC(=C(C(=C1)Cl)CC(=O)NCC2=CN=CC=C2)F,,
839273,COC1=CC=CC2=C1NN=CC2=O,,
839302,CC1=C(C=C(C=C1)NC(=O)C2=CC=CS2)[N+](=O)[O-],,
839325,CC1=C(C(=CC=C1)C)CC(=O)N2CCOCC2,,
839406,COC1=CC=C(C=C1)CC(=O)NC2=C(C=CC(=C2)Cl)C(=O)O,,
839498,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CCCC(=O)O,,
839534,CC1=C(C=CC(=C1)Cl)OCC(=O)NC2=CC=CC=C2C(=O)O,,
839550,CCC(C)(C)C1=CC=C(C=C1)OCC(=O)NC2=CC=NC=C2,,
839699,COC1=CC2=C(C=C1)OC(=N)C(=C2)C(=O)NC3=CC=CC=C3Cl,,
839714,CC1=C(C(=CC=C1)NC(=O)C2=CC3=C(C=CC(=C3)OC)OC2=N)C,,
839868,CC1=C(C(=NN1CC2=CC(=CC=C2)C(=O)O)C)[N+](=O)[O-],,
839888,CC1=C(C(=NC(=O)N1C2=CC=CC=C2)N3CCOCC3)C(=O)C,,
839924,CCCN1CCC(=NNC(=O)C2=C(C=C(C=C2)Cl)Cl)CC1,,
839949,CC1=NN(C(=C1C(=O)O)Cl)C2=CC=CC=C2,,
839983,CN1C(=C(C=N1)[N+](=O)[O-])C(=O)NC2=CC=CC=C2,,
839995,C1=CC=C(C=C1)CCC(=O)NC2=NC=NN2,,
840025,CCOC(=O)C1=C(SC(=C1C(=O)OCC)N)N,,
840099,COC(=O)C1=CSC(=N1)N,,
840113,CC(=O)NC1=NC(=CS1)C(=O)O,,
840253,C1=CC2=C(C=C1S(=O)(=O)CCO)NC(=O)O2,,
840301,COC1=CC=C(C=C1)NC(=O)C2=C(N=CC=C2)Cl,,
840302,CC1=CC=CC=C1C(=O)NC2=NOC(=C2)C,,
840311,CN1C(=CC=N1)C(=O)NC2=C(C=CC(=C2)Cl)Cl,,
840339,C1CCC(CC1)NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
840362,C1=CC(=CC(=C1)Cl)NC(=O)NC2=NC=CC=N2,,
840613,CCCN1C(=O)C2=C(N=C3N2CCS3)N(C1=O)C,,
840682,C1CCC(CC1)NC(=O)NCCC2=CCCCC2,,
840750,COC1=CC=CC=C1OCC2=CC=C(O2)C(=O)NN,,
840764,C1OC2=C(O1)C=C(C=C2)C(=O)NNC(=O)CC3=CC=C(C=C3)[N+](=O)[O-],,
840783,C1CCCC(CCC1)NC(=O)NC2CCCCC2,,
840808,C1CN=C(N1)C2=CC=CO2,,
840953,CC1=CC(=NO1)C(=O)NNC(=S)NCC2=CC=CC=C2,,
841038,CC1=C(SC(=C1C(=O)N)NC(=O)C2=CC(=C(C=C2)OC)OC)C,,
841068,CC1=CC=C(C=C1)NC(=O)NNC(=O)C2=CC=CS2,,
841141,CC1=C(SC(=C1C(=O)OC)NC(=O)C2=CC=CC=C2)C(=O)N,,
841269,C1=CC=C(C(=C1)C(=O)NCC2=CC=CO2)N,,
841341,CC1=CC=C(C=C1)CNC(=O)C2=C(C=CS2)C,,
841429,C1CCC(CC1)NC(=O)NCCC2=CC=C(C=C2)S(=O)(=O)N,,
841491,COC1=C(C=C(C=C1)NC(=O)C2=CC3=C(C=C2)OCCO3)OC,,
841495,C1COC2=C(O1)C=CC(=C2)C(=O)NC3=CC(=C(C=C3)Cl)[N+](=O)[O-],,
841522,CC1=CC(=NN1CC(=O)NC2CCCC2)C(F)F,,
841557,CC1=C(C2=CC=CC=C2N=C1C3=CC(=CC=C3)Cl)C(=O)NC4CC4,,
841598,CN1C(=C(C=N1)Cl)C(=O)NNC(=O)NC2=CC=CC3=CC=CC=C32,,
841601,CCN1C=C(C(=N1)C(=O)N2CCCCCC2)[N+](=O)[O-],,
841628,C1CCC2=C(C1)C(=C(S2)NC(=O)C3=NC=CN=C3)C(=O)N,,
841647,CC1=CC2=C(C=C1)C(=C(S2)C(=O)NC3=CN=CC=C3)Cl,,
841659,C1=CC=C(C(=C1)CNC(=O)CN2C=C(C=N2)[N+](=O)[O-])Cl,,
841670,C1=CC(=NC=C1Cl)NC(=O)C2=C(C=NN2)[N+](=O)[O-],,
841686,C1=CC=C(C=C1)CNC(=O)CN2C=CC(=N2)[N+](=O)[O-],,
841719,C1CCCC(CCC1)NC(=O)CCC(=O)O,,
841792,CC(C)COC1=CC=CC(=C1)C(=O)O,,
841917,CC1=NC(=CC=C1)NC(=O)CC2=C(C=CC=C2Cl)F,,
841941,C1=COC(=C1)CNC(=S)NC2=CC=C(C=C2)Cl,,
842006,CN1C=C(C2=CC=CC=C21)C(=O)OC,,
842091,CC1=CC(=NO1)C(=O)N2CCN(CC2)C3=CC=C(C=C3)OC,,
842272,CC1=CC=C(C=C1)NC(=O)C2=C(C=C(C=C2)SC)OC,,
842447,CC1=CC(=CC=C1)C(=O)NC2=CC3=C(C=C2)N(C(=N3)C)C,,
842614,C1=CC(=CC(=C1)OC(F)F)C(=O)O,,
842655,C1=CC=C2C(=C1)C(=CN2C3=CC=C(C=C3)F)C=O,,
842689,CC1=CC=C(C=C1)NC(=S)NNC(=O)C2=NN(C(=C2Cl)C)C,,
842761,CC1=NC2=C(C=NN2C(=C1)C(F)F)C(=O)O,,
842983,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
843001,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC=CC=C3,,
843013,CC(C)C1=CC(=CS1)C(=O)NNC(=S)NC2CCCCC2,,
843031,CCC1=CC(=CS1)C(=O)NNC(=S)NC2CCCCC2,,
843085,C1CN(CCN1C2=NC=CC=N2)C(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
843096,CC1=C(C=C(C=C1)C(=O)NC2=CC=C(C=C2)NC3=CC=CC=C3)C,,
843189,CCC(=O)NC1=C(N=C2N1C=C(C=C2)C)C3=CC=C(C=C3)C,,
843248,C1=CC(=CC=C1[N+](=O)[O-])OCC2=CC=C(O2)C(=O)NN,,
843258,C1=CC(=CC(=C1)C(=O)NN)CN2C=C(C(=N2)[N+](=O)[O-])Br,,
843260,C1=C(SC=C1Br)C(=O)NN,,
843322,CC1=CC=C(C=C1)C(=O)NC(=C(Cl)Cl)C#N,,
843325,C1=CC=C2C(=C1)N=C(O2)CC#N,,
843638,CC1=CC(=C(C=C1)C)NC(=S)NNC(=O)C2=CSC(=C2C)C,,
843671,CCN1C=C(C(=N1)C(=O)NC2=CC=CC(=C2)CN3CCOCC3)Cl,,
843748,CC1=CC(=O)C2=C(N1)C(=CC=C2)Br,,
843888,CC1=CC=CC=C1NC(=S)NNC(=O)C2=CC=CO2,,
844036,C1=CC=NC(=C1)NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
844044,C1=CC(=CC=C1NC(=O)C2=CC=C(O2)[N+](=O)[O-])Cl,,
844046,C1=CC=C(C(=C1)NC(=O)C2=CC=C(O2)[N+](=O)[O-])Cl,,
844060,C1=CC(=CC=C1COCC(C(F)F)(F)F)C(=O)NN,,
844086,COC(CN1C(=O)C2=CC=CC=C2C1=O)OC,,
844093,C1CCCN(CC1)C(=O)C2=CC=C(O2)CN3C=C(C=N3)[N+](=O)[O-],,
844159,COC1=CC=C(C=C1)CNC(=O)C2CCCC2,,
844287,CC1=C(C(=NN1C)C(=O)N2CCC3=CC=CC=C32)Br,,
844341,CCOC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=C(O3)C,,
844446,CC1=CC=C(C=C1)CNC(=O)C2CCCC2,,
844453,CN(C)C1=CC=C(C=C1)NC(=O)NC2CCCCC2,,
844569,CC1=CC(=NO1)NC(=O)C2=CC=C(O2)COC3=CC=CC=C3Cl,,
844674,C1CCCC(CC1)NC(=O)NC2CCCCC2,,
844901,C1COCCN1CCC(=O)NC2=CC=C(C=C2)N,,
844944,CCN(CC)C1=CC=C(C=C1)NC(=O)C2=CC3=C(C=C2)OCO3,,
845055,C1CCC(C1)C(=O)NC2=CC(=C(C=C2)F)Cl,,
845062,C1CN(CCN1C2=NC=CC=N2)C(=O)C3=CC=C(C=C3)Br,,
845080,CC1=C(C=CO1)C(=O)NCC2=CC=CO2,,
845121,C1CN(CCC1C(=O)N)C(=O)C2=CC=CC3=CC=CC=C32,,
845149,C1CCS(=O)(=O)N(C1)C2=CC=C(C=C2)C(=O)O,,
845354,CC1=C(N(C2=CC=CC=C12)C(=O)CNC3=CC(=C(C=C3)OC)OC)C,,
845373,CN1C2=C(C(=O)NC1=O)N(C(=N2)N3CCOCC3)CC=C,,
845377,CCNC1=NC2=C(N1CCCC3=CC=CC=C3)C(=O)N(C(=O)N2C)C,,
845435,C1CC1C2=NC3=CC(=NN3C(=C2)C(F)(F)F)C(=O)O,,
845476,C1=CC(=CN=C1)C(=O)NC(=S)NC2=CC=C(C=C2)C(=O)O,,
845479,C1=CC(=CC(=C1)NC(=S)NC(=O)/C=C/C2=CC=CO2)C(=O)O,,
845490,CCOC(=O)C1=CC(=CC=C1)NC(=S)NC(=O)C2=CN=CC=C2,,
845852,CC(C)(C)C1=CC=C(C=C1)/C=C(\C#N)/C(=O)NCCN2CCOCC2,,
845876,CN1C=CN=C1C(=O)CC2=CC=C(C=C2)[N+](=O)[O-],,
845957,C1=CC=C(C=C1)C2=CNC=C2C(=O)C3=CC=CC=C3,,
845965,C1=CC=C(C=C1)CN2C3=NC=NC(=C3C=N2)NC4=CC=C(C=C4)C(=O)O,,
845978,C1=CC=C(C=C1)C(C2=CC=CC=C2)OC(=O)C3=CC=C(C=C3)O,,
846110,CC(C)CSC1=NC(=C(C(=O)N1)CC2=CC=C(C=C2)OC)O,,
846249,CC(=O)C1=CC(=CC=C1)N2C(=O)C=CC2=O,,
846267,CC1=C(SC(=C1C(=O)OC)NC(=O)C)C(=O)NC2=CC=CC=C2,,
846324,COC1=CC(=CC(=C1)C(=O)NNC(=O)CCC2=CC=CC=C2)OC,,
846328,C1=CC=C(C=C1)CCC(=O)NNC(=O)C2=CC=NC=C2,,
846347,C1=CC=C(C=C1)CCC(=O)NNC(=O)C2=CC=CC=N2,,
846402,CC1=C(SC2=C(N1)C=C(C=C2)C(F)(F)F)C(=O)C,,
846406,CC1=CC(=C(C=C1)OC)N(CC(=O)N2CCOCC2)S(=O)(=O)C,,
846429,C1=CC=C(C=C1)CNC(=O)CSC2=CC=CC=C2,,
846437,CC1=C(C=C(C=C1)N(CC(=O)N2CCOCC2)S(=O)(=O)C)Cl,,
846444,CC1=CC(=C(N1C2CCCC2)C)/C=C(\C#N)/C(=O)N3CCOCC3,,
846479,CC1=CC(=C(C=C1)C)N(CC(=O)N2CCCC2)S(=O)(=O)C,,
846496,COC1=C(C=C(C=C1)Cl)N(CC(=O)N2CCCC2)S(=O)(=O)C,,
846512,CC(C)C1=CC=C(C=C1)N(CC(=O)N2CCOCC2)S(=O)(=O)C,,
846544,COC1=CC(=C(C=C1)OC)N(CC(=O)N2CCCC2)S(=O)(=O)C,,
846551,CC1=CC=C(C=C1)SCC(=O)NCC2=CC=CC=C2,,
846634,COC1=CC=CC(=C1)NC(=O)C2=CC=CC=C2C(F)(F)F,,
846651,CS(=O)(=O)N(CC(=O)N1CCCC1)C2=CC=C(C=C2)Cl,,
846687,COC1=CC=CC(=C1)N(CC(=O)N2CCOCC2)S(=O)(=O)C,,
846700,CC1=C(C(=CC=C1)C)N(CC(=O)N2CCCC2)S(=O)(=O)C,,
846829,CC1=CC(=C(C=C1)N(CC(=O)N2CCCC2)S(=O)(=O)C)C,,
846869,CC1=CC=C(C=C1)SCC(=O)NCCC2=CC=CC=C2,,
846884,CCC1=CC=CC=C1N(CC(=O)O)S(=O)(=O)C,,
846926,C1CN(CC2=CC=CC=C21)C(=O)NC3=CC=C(C=C3)Cl,,
846930,COC1=CC=C(C=C1)NC(=O)NCC2=CC=CC=N2,,
846944,CC1=CC(=CC=C1)NC(=O)CN(C2=CC=C(C=C2)F)S(=O)(=O)C,,
847161,C1COC2=C(O1)C=CC(=C2)C3=NNC(=C3)C(=O)O,,
847163,C1=CC=C2C(=C1)C=C(C(=N2)Cl)C(=O)O,,
847168,CCCN1C=NC2=C1C(=O)N(C(=O)N2C)C,,
847172,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(=O)OC,,
847259,CC(=O)C1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)CC#N,,
847283,CN1C(=O)C(=CN(C1=O)CC2=CC(=C(C=C2)OC)[N+](=O)[O-])F,,
847303,CN1CCN(CC1)CCC(=O)NC2=CC=CC=C2OC,,
847307,COC1=CC2=C(C=C1)OC3=C2NC(=O)CN=C3C4=CC=CC=C4,,
847409,C1=CC=C(C=C1)C2=NN(C=C2C(=O)O)C3=CC=CC=C3,,
847415,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2=CC=CC=C2,,
847552,CN1C(=NN=N1)SCC(=O)NC2=CC=C(C=C2)OC,,
847566,CCOC(=O)C1=C(N=CN1)C(=O)NC2=CC=C(C=C2)C,,
847689,CC1=CC=C(C=C1)NC(=O)COC(=O)C2=CN=CC=C2,,
847692,C1=CC=C2C(=C1)C=CC=C2NC(=O)COC(=O)C3=CN=CC=C3,,
847716,C1=CC2=C(C=C1[N+](=O)[O-])C(=O)C=CO2,,
847718,COC1=CC=CC2=C1OC=CC2=O,,
847754,C1=CC=C(C=C1)CCNC(=O)C2=CC=C(C=C2)N,,
847760,CCC(=O)NC1=CC=C(C=C1)S(=O)(=O)N,,
847784,C1CCN(C1)C(=O)CCC2=CC=C(C=C2)N,,
847830,CC(C)(C)NC(=O)C1=CC=CC=C1NC(=O)C2=CC3=C(C=C2)OCO3,,
847891,COC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)SC)Cl,,
847915,C1=CC=C(C=C1)CCNC(=O)C2=CC=C(C=C2)NC(=O)C3=CN=CC=C3,,
848132,CS(=O)(=O)N(CC1=CC=CC=C1)CC(=O)N2CCCCC2,,
848354,COC1=CC=CC=C1CC2=NC(=NO2)C3=CC=NC=C3,,
848393,CC1(CC(CC(N1)(C)C)NC(=O)C2=C(C=CC(=C2)Cl)Cl)C,,
848402,CC1=C(C(=CC=C1)C)NC(=O)CN(C2CCCCC2)S(=O)(=O)C,,
848403,CCC1=CC=CC=C1NC(=O)CN(C2CCCCC2)S(=O)(=O)C,,
848487,CC1=CC=C(C=C1)NC2=NC3=C(C=C(C=C3)C)C(=O)O2,,
848528,C1C2=C(C(=CC=C2)[N+](=O)[O-])C(=O)O1,,
848533,CCOC(=O)C1=CC2=CC3=CC=CC=C3C=C2N1,,
848641,C1=CC=C(C=C1)C2=C(OC3=NC=NC(=C23)NCC(=O)O)C4=CC=CC=C4,,
848780,C1=CC=C(C=C1)COC2=CC3=C(C=C2)C(=CC(=O)O3)C(F)(F)F,,
848831,CC1=CC2=C(C=C1C)N(C(=O)C(=N2)C)C,,
848929,C1=CSC(=C1)C(=O)NNC(=S)NC2=CC=C(C=C2)Cl,,
849113,CC1=CC(=C(C=C1)O)NC(=O)C2CCCCC2,,
849210,COC1=CC=CC(=C1OC)C(=O)NC2=CN=CC=C2,,
849228,C1CCC(C1)C(=O)NC2=CC=C(C=C2)Cl,,
849362,CC(C)(C)C1=CC(=O)N(N1)C2=CC=CC=C2,,
849396,CC1=CC=C(C=C1)N2C(=C(N=C(C2=O)Cl)Cl)Cl,,
849421,C1CNCCC1C2=NOC3=C2C=CC(=C3)F,,
849531,COC1=C(C=C2C(=C1)C(=O)CCS2)OC,,
849565,CC1=CN2C(=CC(=C3C2=C(C(=C3)C(=O)OC)C(=O)OC)C)C=C1,,
849594,CCN(CC)C1=CC=C(C=C1)NC(=O)C2CCCC2,,
849605,CC1=CC(=CC=C1)C(=O)NC2=CC=CC3=C2N=CC=C3,,
849622,CC(=O)C1=CC=C(C=C1)NC(=O)C2CCCC2,,
849673,COC1=NC=C(C=C1)NC(=S)NC(=O)C2=CC=CC=C2,,
849718,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2=C(C=C(C=C2)C)C,,
849722,CCOC(=O)C1=CN(N=N1)CC2=CC=CC=C2,,
849880,CN(C1=CC2=CC=CC=C2C=C1)C(=O)C3=COC=C3,,
850202,CC(=O)C1=C(C=C2C(=C1)C=CC(=O)O2)OC,,
850302,CC1=C(C=NO1)C(=O)NC2=CC=CC3=CC=CC=C32,,
850328,CC1=C(C=C(C=C1)NC(=O)C2=C(N(N=C2)C3=CC=CC=C3)C)C,,
850329,CC1=CC=C(C=C1)NC(=O)C2=C(N(N=C2)C3=CC=CC=C3)C,,
850330,CC1=C(C=NN1C2=CC=CC=C2)C(=O)NC3=CC(=CC=C3)F,,
850331,CC1=C(C=NN1C2=CC=CC=C2)C(=O)NC3=CC=C(C=C3)OC,,
850351,CC1=CC(=C(C=C1)NC(=O)C2=C(N(N=C2)C3=CC=CC=C3)C)C,,
850352,CC1=C(C=NN1C2=CC=CC=C2)C(=O)NC3=CC(=CC=C3)OC,,
850353,CC1=C(C=NN1C2=CC=CC=C2)C(=O)NC3=CC=CC=C3F,,
850355,CC1=CC=CC=C1NC(=O)C2=C(N(N=C2)C3=CC=CC=C3)C,,
850362,CC1=C(C=NN1C2=CC=CC=C2)C(=O)NC3=CC=CC(=C3)C(=O)C,,
850411,CN1C(=C2CCCCC2=N1)C(=O)O,,
850548,CC1=C(SC(=N1)Cl)C(=O)NC2=CC(=CC=C2)Cl,,
850553,CC1=C(SC(=N1)Cl)C(=O)NC2=CC=CC(=C2)C(=O)C,,
850571,CC1=C(SC(=N1)Cl)C(=O)NC2=CC=C(C=C2)C(C)(C)C,,
850573,CC1=C(SC(=N1)Cl)C(=O)NC2=CC3=CC=CC=C3C=C2,,
850668,CC1=C(C=NN1C2=CC=CC=C2)C(=O)NC3=CC(=CC(=C3)F)F,,
850670,CC1=CC(=C(C=C1)C)NC(=O)C2=C(N(N=C2)C3=CC=CC=C3)C,,
850671,CC1=C(C=NN1C2=CC=CC=C2)C(=O)N(C)C3=CC=CC=C3Cl,,
850677,CC1=CC(=CC=C1)N(C)C(=O)C2=C(N(N=C2)C3=CC=CC=C3)C,,
