id,smiles,notes,params_json
5479527,CC(=O)OCC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)/C(=N/OC)/C3=CSC(=N3)N)SC1)C(=O)O,,
5479529,CO/N=C(/C1=CC=CO1)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)O,,
5479530,CN1C(=NC(=O)C(=O)N1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\OC)/C4=CSC(=N4)N)SC2)C(=O)O,,
5479537,C[N+]1(CCCC1)CC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\OC)/C4=CSC(=N4)N)SC2)C(=O)[O-],,
5479539,CO/N=C(/C1=CSC(=N1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)C[N+]4=CC=CC5=C4CCC5)C(=O)[O-],,
5479541,CC1(C=CC2=C(O1)C=C(C3=C2NC4=CC=CC=C4C3=O)O)C,,
5479542,CC1(C=CC2=C(O1)C=C(C3=C2NC4=C(C3=O)C=CC=C4O)O)C,,
5479543,CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N)NC(=O)[C@H](CC2=CC=CC=C2)C[C@H]([C@H](CC3=CC=CC=C3)NC(=O)OC(C)(C)C)O,,
5479773,COC1=CC=CC2=C1OC3=CC(=CC(=C3C2=O)O)OC,,
5479774,C1=CC(=C(C2=C1C(=O)C3=C(C=C(C=C3O2)O)O)O)O,,
5479845,CC1=C(C(=CC=C1)C)C(=O)N2CCC(CC2)(C)N3CCC(CC3)/C(=N\OC)/C4=CC=C(C=C4)Br,,
5479846,CC1=C(C(=CC=C1)C)C(=O)N2CCC(CC2)(C)N3CCC(CC3)/C(=N/OC)/C4=CC=C(C=C4)Br,,
5479865,COC(=O)C\1=C(SS/C1=C\[N+](=O)[O-])N,,
5480018,CC1CCC2=C(C1)C3=C(C=C(C=C3OC2=O)C)O,,
5480200,CO/N=C(\N)/C1=CC=C(C=C1)C2=CC=C(O2)C3=CC=C(C=C3)/C(=N/OC)/N,,
5480208,CN1C2=C(C=CC(=C2OC)O)C(=O)C3=C1C(=C(C(=C3O)OC)OC)OC,,
5480240,C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H](C(C)C)C(=O)NCC2=CC=CC=C2)NCC3=CC=CC=C3)O)NC(=O)OCC4=CC=CC=C4,,
5480298,CC(=CCC1=CC(=C(C(=C1C2=C(C(=O)C3=C(C=C(C(=C3O2)CC=C(C)C)O)O)O)CC=C(C)C)O)O)C,,
5480299,C1=CC2=C(C(=C1)O)OC3=CC=CC(=C3C2=O)O,,
5480342,COC1=C(C2=C(C=C1O)OC3=C(C2=O)C=CC=C3O)O,,
5480431,CC[C@@H]1[C@@]([C@@H]([C@H](/C(=N\OCOCCOC)/[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O,,
5480473,CC(C)(C)NC(=O)[C@@H]1CN(CCN1C[C@H](C[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)O)CC5=NC=C(S5)C6=CC=CC=C6,,
5480679,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N2CCOCC2)NC(=O)[C@H](CC3=CC=CC=C3)C[C@@H]([C@H](CC4=CC=CC=C4)NC(=O)OC(C)(C)C)O,,
5480733,C/C(=N\NC(=S)N)/C1=CC=C(C=C1)NC(=O)C,,
5480817,C1=CC2=C(C(=C1)Cl)NC3=C4C(=C5C(=C23)C(=O)NC5=O)C6=C(N4)C(=CC=C6)Cl,,
5480834,C1=CC(=CC=C1[C@@H]2[C@H](C(=O)C3=C(C=C(C=C3O2)O)O)C4=C(C=C(C5=C4OC(=CC5=O)C6=CC=C(C=C6)O)O)O)O,,
5480853,CCC(CC)NC(=O)C[C@@H](C(=O)NC[C@H]([C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(=O)N)NC(=O)OCC2=CC=CC=C2)O)C(C)(C)C,,
5480854,CCC(CC)NC(=O)C[C@@H](C(=O)NC[C@H]([C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(=O)N)NC(=O)C2=NC3=CC=CC=C3C=C2)O)C(C)(C)C,,
5480855,CCC(CC)NC(=O)C[C@@H](C(=O)NC[C@H]([C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(=O)N)NC(=O)C2=NC3=CC=CC=C3N=C2)O)C(C)(C)C,,
5480856,CCC[C@H](C[C@@H]([C@H](CC1=CC=CC=C1)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)OCC2=CC=CC=C2)O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)OC,,
5480857,C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H](C[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)OC)O)NC(=O)[C@H](C)NC(=O)OCC2=CC=CC=C2,,
5480858,C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H](C[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)OC)O)NC(=O)[C@H](C)NC(=O)OCC3=CC=CC=C3,,
5480899,COC1=CC=C(C=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)O,,
5480901,CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=CC(=C4C(=C3)OC(=CC4=O)C5=CC=C(C=C5)OC)O)O)O)O)O)O)O,,
5480904,C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)F,,
5480979,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H](C[C@@H](CC2=CC=CC=C2)C(=O)N[C@H]3CCC4=CC=CC=C34)O,,
5480980,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H](C[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H]3[C@H](CC4=CC=CC=C34)O)O,,
5480981,CC(C)CCNC(=O)[C@H](CC1=CC=CC=C1)C[C@@H]([C@H](CC2=CC=CC=C2)NC(=O)OC(C)(C)C)O,,
5480982,C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)OC4C(C(C(C(O4)CO)O)O)O)O)O)O,,
5480985,CCCC1=CC(=O)OC2=C(C(=C3C=CC(OC3=C12)(C)C)O)C(=O)[C@@H](C)[C@H](C)O,,
5481003,CC(C)OC1=C(S(=O)C2=C1C=C(C=C2)OC)C(=O)N,,
5481051,CC(C)(C)NC(=O)[C@@H]1CN(CCN1C[C@H](C[C@@H](CC2=CN=CC=C2)C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)O)CC5=CC6=C(S5)SC=C6,,
5481119,CCN1C(=CC(=N1)CC2=CC=CC=C2)C3CCN(CC3)C[C@H]4C[C@@H](C[C@@H]4C5=CC(=CC=C5)F)N(C)[C@H](C(C)C)C(=O)O,,
5481173,CC(C)(C(=O)O)O/N=C(/C1=CSC(=N1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)C[N+]4=CC=CC=C4)C(=O)[O-],,
5481224,C1[C@@H]([C@@H]([C@H]([C@@H](O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C=C4)O)O)O)O)O,,
5481225,CC/C(=C(\C(=O)N[C@@H](CO)C(=O)O)/NC(=O)[C@H](C)NC(=O)[C@@H]1CCC=NN1C(=O)[C@H]([C@H](C)N)NC(=O)[C@H](C)NC(=O)C(CO)(CO)N)/C,,
5481234,CC1(C=CC2=C(O1)C=CC(=C2O)C3=COC4=CC(=CC(=C4C3=O)O)O)C,,
5481235,CC(=CCC1=C(C2=C(C=C1O)OC=C(C2=O)C3=C(C4=C(C=C3)OC(C=C4)(C)C)O)O)C,,
5481237,CC(=CC[C@H](CC1=C2C(=C(C=C1O)O)C(=O)C(=C(O2)C3=C(C=C(C=C3)O)O)O)C(=C)C)C,,
5481240,COC1=CC=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3O)O,,
5481241,CC1=CC=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3O)O,,
5481248,COC1=CC(=CC(=C1OC)OC)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O,,
5481249,C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)[C@H](C)NC(=O)OCC3=CC=CC=C3)O)O)NC(=O)OCC4=CC=CC=C4,,
5481264,CC(C)[C@@H](C(=O)N[C@@H](CC1=C(C=C(C=C1)OC)OC)[C@H]([C@@H]([C@H](CC2=C(C=C(C=C2)OC)OC)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC3=CC=CC4=CC=CC=C43)CS(=O)(=O)C(C)(C)C)O)O)NC(=O)[C@H](CC5=CC=CC6=CC=CC=C65)CS(=O)(=O)C(C)(C)C,,
5481265,CCC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)CC)NC(=O)[C@H](CC3=CC=CC4=CC=CC=C43)CS(=O)(=O)C(C)(C)C)O)O)NC(=O)[C@H](CC5=CC=CC6=CC=CC=C65)CS(=O)(=O)C(C)(C)C,,
5481266,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)(C)C)NC(=O)[C@H](CC3=CC=CC4=CC=CC=C43)CS(=O)(=O)C(C)(C)C)O)O)NC(=O)[C@H](CC5=CC=CC6=CC=CC=C65)CS(=O)(=O)C(C)(C)C,,
5481268,CC(C)(C)S(=O)(=O)C[C@@H](CC1=CC=CC2=CC=CC=C21)C(=O)N[C@@H](C3CCCC3)C(=O)N[C@@H](CC4=CC=CC=C4)[C@H]([C@@H]([C@H](CC5=CC=CC=C5)NC(=O)[C@H](C6CCCC6)NC(=O)[C@H](CC7=CC=CC8=CC=CC=C87)CS(=O)(=O)C(C)(C)C)O)O,,
5481269,CCC[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](CCC)NC(=O)[C@H](CC3=CC=CC4=CC=CC=C43)CS(=O)(=O)C(C)(C)C)O)O)NC(=O)[C@H](CC5=CC=CC6=CC=CC=C65)CS(=O)(=O)C(C)(C)C,,
5481271,CC([C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)O)NC(=O)[C@H](CC3=CC=CC4=CC=CC=C43)CS(=O)(=O)C(C)(C)C)O)O)NC(=O)[C@H](CC5=CC=CC6=CC=CC=C65)CS(=O)(=O)C(C)(C)C)O,,
5481274,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC3=CC=NC=C3)CS(=O)(=O)C(C)(C)C)O)O)NC(=O)[C@H](CC4=CC=NC=C4)CS(=O)(=O)C(C)(C)C,,
5481286,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC3=CC=CC4=CC=CC=C43)CS(=O)(=O)C(C)(C)C)O)O)NC(=O)[C@H](CC5=CC=CC6=CC=CC=C65)CS(=O)(=O)C(C)(C)C,,
5481340,CC(C)(C)NC(=O)[C@@H]1CN(CCN1C[C@H](C[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)O)CC5=CC=C(S5)C6=CC(=NN6C)C(F)(F)F,,
5481345,C[C@@H](C(=O)N[C@@H](CC(C)C)[C@H](CC(=O)O)O)NC(=O)C[C@@H]([C@H](CC(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)C)O,,
5481350,C[C@H](CN1C=NC2=C(N=CN=C21)N)OCP(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C,,
5481481,CC(C)(C)NC(=O)[C@@H]1CN(CCN1C[C@H](C[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)O)CC5=CC6=CC=CC=C6O5,,
5481591,COC1=C(C=C(C=C1)C2=C3C4=CC(=C(C=C4C=CN3C5=C2C6=CC(=C(C=C6OC5=O)O)OC)O)OC)O,,
5481646,COC1=C(C2=C(C=C1O)OC(=C(C2=O)OC)C3=CC=CC=C3)O,,
5481647,COC1=C(C2=C(C=C1O)OC(=CC2=O)C3=CC=CC=C3)OC,,
5481663,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)OC)O)O)O)O)O)O,,
5481665,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)C6=CC(=C(C=C6)O)OC)O)O)O)O)O)O,,
5481713,CN(C[C@@H](CCN1CCC2(CC1)CC(=O)C3=CC=CC=C23)C4=CC(=CC=C4)Cl)S(=O)(=O)C5=CC=CC=C5,,
5481715,CN(C[C@@H](CCN1CCC2(CC1)C3=CC=CC=C3C(=O)N2)C4=CC(=CC=C4)Cl)S(=O)(=O)C5=CC=CC=C5,,
5481840,COC1=C(C=CC2=C1OC3=CC=CC(=C3C2=O)O)O,,
5481857,C1[C@@H]([C@H](OC2=C1C(=CC(=C2C3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)O)O)C6=CC=C(C=C6)O)O,,
5481882,C1[C@@H]([C@@H]([C@H]([C@@H](O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC=C(C=C4)O)O)O)O,,
5481948,CC1(C=CC2=C(O1)C(=CC(=C2)C3=COC4=CC(=CC(=C4C3=O)O)O)O)C,,
5481949,CC(=CCC1=C(C2=C(C=C1O)OC=C(C2=O)C3=CC4=C(C(=C3)O)OC(C=C4)(C)C)O)C,,
5481958,CC(=CCC1=C2C(=C(C=C1O)O)C(=O)C(=C(O2)C3=C(C=C(C=C3)O)O)CC=C(C)C)C,,
5481959,CC1=CC2C(C(OC3=C2C4=C(C(=C3)O)C(=O)C(=C(O4)C5=C(C=C(C=C5)O)O)CC=C(C)C)C6=C(C=C(C7=C6OC(=C(C7=O)CC=C(C)C)C8=C(C=C(C=C8)O)O)O)O)C(C1)(C)C,,
5481961,CC(=CCC1=C(OC2=CC(=CC(=C2C1=O)O)O)C3=C(C=C(C=C3)O)O)C,,
5481962,CC(=CCC1=C(OC2=C(C1=O)C(=CC3=C2C=CC(O3)(C)C)O)C4=CC(=C(C=C4O)O)O)C,,
5481963,CC(=CCC1=C(C=CC(=C1)C2=C(C(=O)C3=C(O2)C=C(C(=C3O)CC=C(C)C)O)O)O)C,,
5481964,CC(=CCC1=C(C2=C(C=C1O)OC(=C(C2=O)O)C3=CC=C(C=C3)O)O)C,,
5481965,CC(=CCC1=C(C2=C(C=C1O)OC(=C(C2=O)OC)C3=CC=C(C=C3)O)O)C,,
5481966,CC(=CCC1=C(C2=C(C=C1O)OC(=C(C2=O)O)C3=CC(=C(C=C3)O)O)O)C,,
5481967,CC(=CCC1=C(C(=C(C=C1C2=C(C(=O)C3=C(O2)C(=C(C=C3O)O)C(C)(C)C=C)O)O)O)CC=C(C)C)C,,
5481968,CC1(C=CC2=C(O1)C=C(C3=C2OC(=C(C3=O)CCC(C)(C)O)C4=C(C=C(C=C4)O)O)O)C,,
5481969,CC(=CC1C2=C(C3=C(O1)C=C(C=C3)O)OC4=C(C2=O)C(=CC5=C4C=CC(O5)(C)C)O)C,,
5481970,C1=CC(=C(C=C1O)O)C2=CC(=O)C3=C(C=C(C=C3O2)O)O,,
5481973,CC1(C=CC2=C(O1)C=C(C3=C2OC4=C(C3=O)CC(OC5=C4C=CC(=C5)O)C(C)(C)O)O)C,,
5481982,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=C(C(=CC(=C3C2=O)O)O)CC=C(C)C)C4=CC=C(C=C4)O)O)O)O,,
5481990,CC(C)(C)NC(=O)[C@@H]1CN(CCN1C[C@H](C[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)O)CC5=CN=C6C(=C5)C=CO6,,
5482003,CC(C)(C)NC(=O)[C@@H]1CN(CCN1C[C@H](C[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)O)CC5=CC6=C(O5)C=CN=C6,,
5482042,C1=CC(=C(C2=C1C3=CC(=C(C=C3C(=O)O2)O)O)O)O,,
5482101,COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(O2)C=C(C=C3)O)O)O,,
5482136,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCN(CC3)C/C(=N/O)/C4=CC=CC=C4)F)C(=O)O,,
5482299,CCO/N=C(/C1CCN(CC1)C2(CCN(CC2)C(=O)C3=C(N=CN=C3C)C)C)\C4=CC=C(C=C4)Br,,
5482300,CCO/N=C(/C1CCN(CC1)C2(CCN(CC2)C(=O)C3=C(C=NC=C3Cl)Cl)C)\C4=CC=C(C=C4)Br,,
5482301,CCO/N=C(/C1CCN(CC1)C2(CCN(CC2)C(=O)C3=C(C=NC=C3Br)Br)C)\C4=CC=C(C=C4)Br,,
5482344,COC1=CC2=C(C=C1)NC3=C4C(=C5C(=C23)C(=O)NC5=O)C6=C(N4)C=CC(=C6)OC,,
5482346,C1=CC2=C(C=C1O)NC3=C4C(=C5C(=C23)C(=O)NC5=O)C6=C(N4)C=C(C=C6)O,,
5482348,C1=CC2=C(C=C1Cl)C3=C4C(=C5C6=C(C=CC(=C6)Cl)NC5=C3N2)C(=O)NC4=O,,
5482397,C1[C@@H](C(=O)N([C@H]1CC2=CC=CC=C2)C[C@H](C[C@@H](CC3=CC=CC=C3)C(=O)N[C@@H]4[C@@H](CC5=CC=CC=C45)O)O)CC6=CC=CC=C6,,
5482459,CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC(=O)C,,
5482494,CC1=C(C2=C(C=C1O)OC=C(C2=O)C3=CC=CC=C3OC)O,,
5482932,C1=CC2=C(C(=C1)Cl)NC3=C(C2=O)C(=CC(=C3)O)O,,
5482936,C1[C@H]([C@H](C2=CC=CC=C21)NC(=O)[C@H](CC3=CC=CC=C3)CC(C[C@@H](CC4=CC=CC=C4)C(=O)N[C@@H]5[C@@H](CC6=CC=CC=C56)O)O)O,,
5483090,CCOC(=O)C=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2=CC=C(C=C2)F)CC(=O)[C@H](C(C)C)NC(=O)C3=NOC(=C3)C,,
5483103,C1=CC=C(C=C1)NC2=C3C(=C(C=C2)O)C(=O)C4=C(C=CC(=C4C3=O)O)[N+](=O)[O-],,
5483640,C([C@@H]([C@@H]1C(=O)C(=C(O1)O)O)O)O,,
5483663,C/C(=C/C(=O)C)/[O-].C/C(=C/C(=O)C)/[O-].C/C(=C/C(=O)C)/[O-].[Fe+3],,
5483666,C/C(=C/C(=O)C)/[O-].C/C(=C/C(=O)C)/[O-].O=[Ti+2],,
5483847,C[C@H](C(=O)O)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)Cl)F,,
5483872,CNC(=O)/C(=N/OC)/C1=CC=CC=C1OC2=CC=CC=C2,,
5483874,CC1=CC=CC=C1OCC2=CC=CC=C2/C(=N/OC)/C(=O)OC,,
5483905,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=CC(=C4C(=C3)OC(=C(C4=O)O)C5=CC=C(C=C5)O)O)CO)O)O)O)O)O,,
5483916,CCOC1=C(C=C2C(=C1)N=C3C(=C4C(=NC5=CC(=C(C=C5O4)NC(=O)C6=CC=CC=C6)OCC)C(=C3O2)NC(=O)C)NC(=O)C)NC(=O)C7=CC=CC=C7,,
5484006,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@H](O4)[C@@H](CO)O)O)O)O)O,,
5484009,C/C(=C/C(=O)C)/[O-].C/C(=C/C(=O)C)/[O-].C/C(=C/C(=O)C)/[O-].[Cr+3],,
5484010,COC1=CC(=C2C(=C1)OC(=CC2=O)C3=CC(=C(C=C3)O)C4=C(C=C(C5=C4OC(=CC5=O)C6=CC=C(C=C6)O)O)O)O,,
5484066,C1[C@@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O,,
5484171,CCOC(=O)CCN(CC1=CC=CC=C1)SN(C)C(=O)O/N=C(\C)/SC,,
5484172,C[C@H](C(=O)O)OC1=CC=C(C=C1)OC2=CN=C3C=C(C=CC3=N2)Cl,,
5484202,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)C(C)C,,
5484238,CC1=CC(=C(C2=C1C(=CC(=O)O2)OC)C3=C(C=C(C4=C3OC(=O)C=C4OC)C)O)O,,
5484289,CCCCCCCCCCCC(=O)O[C@@H]1[C@H]([C@@H]([C@H](O[C@]1([C@@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)OC(=O)CCCCCCCCCCC)CO)O)O,,
5484352,C[C@@H](C(=O)N[C@@H](C)C(=O)O)N,,
5484354,C1=CC=C(C=C1)[C@H](C#N)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O)O)O,,
5484385,CC(C)C(=C)CC[C@H]([C@H]1[C@@H](C[C@@]2([C@@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@@H](C4(C)C)OC(=O)C)C)C)C)O)C(=O)O,,
5484402,CN(CC1=NC2=C(N=C(N=C2NC1=O)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,,
5484438,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)O.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O,,
5484726,C1CC(=O)C2=C1C3=C(C4=C(C=C3O)O[C@@H]5[C@H]4C=CO5)OC2=O,,
5484727,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCCC[C@@H]3C[C@H]2C(=O)O,,
5484731,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O)O[C@H]3[C@H](C=C4)O,,
5484735,CO/N=C(\C1=CSC(=N1)N)/C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)CSC(=O)C4=CC=CO4)C(=O)O,,
5485193,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@@H](CN(C2=O)C)C(=O)O.Cl,,
5485199,C[C@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)NCC(=O)N[C@@H](CC2=CC=C(C=C2)O)C(=O)N3CCC[C@H]3C(=O)N[C@@H](CO)C(=O)N)NC(=O)[C@H](CC4=CC=C(C=C4)O)N,,
5485201,C1CC1CN2CC[C@]34[C@@H]5C(=O)CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O.Cl,,
5485221,CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)/C(=N/OC)/C3=CSC(=N3)N)SC1)C(=O)OCOC(=O)C(C)(C)C.Cl,,
5486173,COC1=C2C(=C3C4CCOC4OC3=C1)OC5=CC=CC(=C5C2=O)O,,
5486180,C[C@@H](CO)NC(=O)[C@@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1)C,,
5486182,CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)/C(=N\OC)/C3=CSC(=N3)N)SC1)C(=O)OCOC(=O)C(C)(C)C,,
5486183,C[N+]1(CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)O)O4)O)CC=C,,
5486198,C1=C2C(=C(C(=C1Cl)Cl)[N+](=O)[O-])NC(=O)C(=O)N2,,
5486199,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=CC(=C3C(=C2)OC(=C(C3=O)O[C@H]4[C@@H]([C@@H]([C@H]([C@@H](O4)C)O)O)O)C5=CC=C(C=C5)O)O)O)O)O,,
5486528,C1COC2C1C3=C(O2)C=C(C4=C3OC5=CC=CC(=C5C4=O)O)O,,
5486546,C[C@H](CC1=CC2=C(C=C1)OC(O2)(C(=O)O)C(=O)O)NC[C@@H](C3=CC(=CC=C3)Cl)O,,
5486547,C1=CN(C=N1)C2=C(C=C3C(=C2)NC(=O)C(=O)N3)[N+](=O)[O-].Cl,,
5486550,CC(=O)O[C@H]1C=C[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OC)CCN3C,,
5486615,C1=C(C=C(C(=C1O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)C3=C(C(=O)C4=C(C=C(C=C4O3)O)O)O,,
5486692,C[C@@H](C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(C)C)C(=O)CCl)NC(=O)CCC(=O)OC,,
5486699,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)OCCO)C5=CC(=C(C=C5)OCCO)OCCO)O)O)O)O)O)O,,
5486715,C1=CC=C(C=C1)C[C@@H](C(=O)NCCC(=O)O)N[C@@H](CC2=CC=CC=C2)C(=O)O,,
5486772,[Be+2].C/C(=C/C(=O)C)/[O-].C/C(=C/C(=O)C)/[O-],,
5486773,C/C(=C/C(=O)C)/[O-].C/C(=C/C(=O)C)/[O-].C/C(=C/C(=O)C)/[O-].[V],,
5486778,C/C(=C/C(=O)C)/[O-].C/C(=C/C(=O)C)/[O-].[Pd+2],,
5486799,CCC1=C(C2=CC3=C(C(=C(N3)C=C4[C@H]([C@@H](C(=N4)C(=C5C(=C(C(=N5)C=C1N2)C)C(=O)O)CC(=O)N[C@@H](CC(=O)O)C(=O)O)CCC(=O)O)C)C)C=C)C,,
5486816,C[C@H](C(=O)NCC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC(C)C)C(=O)N)NC(=O)[C@H](CC2=CC=C(C=C2)O)N,,
5486825,C1CC1CN2CC[C@]34[C@@H]5C(=O)C(=CC6=CC=CC=C6)C[C@]3([C@H]2CC7=C4C(=C(C=C7)O)O5)O,,
